id,CO2_working_capacity [mL/g]
pretest_225,72.74013994194902
pretest_226,127.64214656645302
pretest_227,109.4164599320973
pretest_228,78.0101420749792
pretest_229,274.0115388273961
pretest_230,171.4968542067735
pretest_231,72.31552829502968
pretest_232,102.50388420329378
pretest_233,69.55885977958246
pretest_234,78.6885303459635
pretest_235,104.23080954319103
pretest_236,206.9976291452781
pretest_237,94.4469872614636
pretest_238,68.74327773797654
pretest_239,155.0353432794689
pretest_240,122.56659296446023
pretest_241,95.09225474831169
pretest_242,177.8932945398792
pretest_243,195.20173982194996
pretest_244,81.75884295906175
pretest_245,111.68542227471816
pretest_246,63.571953679842736
pretest_247,82.93619044698725
pretest_248,74.02884961647354
pretest_249,188.64682485529232
pretest_250,139.39482204831643
pretest_251,128.3863239273547
pretest_252,307.057385422064
pretest_253,268.96444070943596
pretest_254,209.26817434608097
pretest_255,282.1604193787835
pretest_256,270.74685971528004
pretest_257,149.54422015762242
pretest_258,138.24869565596208
pretest_259,404.5988480359325
pretest_260,176.99261797864918
pretest_261,73.53356701469656
pretest_262,66.36824226240283
pretest_263,175.07956363219446
pretest_264,107.13149467744024
pretest_265,185.40329676156566
pretest_266,104.48228102410151
pretest_267,248.98874582730173
pretest_268,66.51511042980536
pretest_269,62.801328966707146
pretest_270,120.83981810957489
pretest_271,105.80803175758965
pretest_272,111.4138487771772
pretest_273,108.48003169845106
pretest_274,54.85975206707384
pretest_275,80.91170345317013
pretest_276,136.4262193051977
pretest_277,77.38740850834708
pretest_278,148.5744312311594
pretest_279,239.7161875736559
pretest_280,85.41282075596637
pretest_281,440.5503051240169
pretest_282,141.58087157094639
pretest_283,174.05729978808958
pretest_284,107.96872265186971
pretest_285,97.49158119172996
pretest_286,70.70790040218611
pretest_287,139.7887303781899
pretest_288,47.35896018327492
pretest_289,133.53250563858992
pretest_290,194.5035541398882
pretest_291,177.43260585871445
pretest_292,179.95807095325836
pretest_293,93.95787667014008
pretest_294,274.2878021658818
pretest_295,64.7347346450669
pretest_296,330.94879068746127
pretest_297,71.71538444428793
pretest_298,156.2494513822473
pretest_299,207.62392845665323
pretest_300,53.76466440960944
pretest_301,172.62963869441495
pretest_302,113.8847501147142
pretest_303,81.25788670473442
pretest_304,313.9018574256585
pretest_305,115.52048531919922
pretest_306,224.73890204305448
pretest_307,51.96827129116125
pretest_308,110.19073552169102
pretest_309,157.9685569343156
pretest_310,125.76576119495572
pretest_311,113.33395688837797
pretest_312,55.955345305318325
pretest_313,107.99465778778308
pretest_314,76.71639813748952
pretest_315,194.89948514169163
pretest_316,132.01667553444148
pretest_317,96.90147327318144
pretest_318,87.67914679183139
pretest_319,86.01597718052906
pretest_320,167.44101760795803
pretest_321,124.06938706547507
pretest_322,93.46092136496263
pretest_323,142.96800630429658
pretest_324,78.46596205493042
pretest_325,123.5158494123835
pretest_326,144.1504407219522
pretest_327,132.90379918983564
pretest_328,63.295736174706256
pretest_329,75.7034765521721
pretest_330,64.9823860003456
pretest_331,198.11302722251804
pretest_332,133.14537796177137
pretest_333,109.37927323102141
pretest_334,71.46209762871521
pretest_335,92.87159514844367
pretest_336,128.56396941034478
pretest_337,99.79721610854688
pretest_338,246.64753540901248
pretest_339,478.0365635511972
pretest_340,186.84422580947574
pretest_341,68.0469998059577
pretest_342,80.44000138578794
pretest_343,120.41566803946777
pretest_344,169.39498181489063
pretest_345,433.1829808004997
pretest_346,160.42507258144403
pretest_347,219.59194026583077
pretest_348,297.6956826697298
pretest_349,72.02299635266777
pretest_350,245.66811084010178
pretest_351,82.53158530283993
pretest_352,70.14163369070484
pretest_353,93.74873272293573
pretest_354,93.36083246361527
pretest_355,62.32486450055895
pretest_356,136.00859741237224
pretest_357,173.80571267129966
pretest_358,81.03421992524837
pretest_359,72.34393402463209
pretest_360,520.595423596436
pretest_361,88.05169050560603
pretest_362,57.617564442387994
pretest_363,285.23920071142265
pretest_364,84.81644166000913
pretest_365,98.45307796212558
pretest_366,190.10290861612202
pretest_367,461.3360082705659
pretest_368,247.54948973134438
pretest_369,70.46394238626915
pretest_370,297.9189220553716
pretest_371,176.67859026289594
pretest_372,115.4668006643232
pretest_373,270.08813121352216
pretest_374,100.34105882565903
pretest_375,59.53146829108416
pretest_376,99.42602445230541
pretest_377,156.3393690414644
pretest_378,275.3513768841179
pretest_379,56.1169677677447
pretest_380,154.83104608308258
pretest_381,44.92426567351284
pretest_382,267.31697742104615
pretest_383,344.10978275171874
pretest_384,103.9717182462285
pretest_385,80.80316348860406
pretest_386,75.03243139195202
pretest_387,176.7201877339271
pretest_388,191.21860538377945
pretest_389,206.28472724113925
pretest_390,112.34429677288168
pretest_391,72.00481126702869
pretest_392,88.43444175196484
pretest_393,216.08920548658253
pretest_394,231.33870017946532
pretest_395,238.33589076709023
pretest_396,79.91166552199572
pretest_397,99.41103497415966
pretest_398,213.95086402494525
pretest_399,97.63371926246383
pretest_400,159.17863511612518
pretest_401,112.83175331503139
pretest_402,76.15601652914151
pretest_403,76.78852097921495
pretest_404,83.43890423340697
pretest_405,202.49276757250112
pretest_406,74.34602999450019
pretest_407,124.04352576572569
pretest_408,106.37568637608106
pretest_409,63.80514582573882
pretest_410,90.3323247446187
pretest_411,303.2034140919527
pretest_412,95.91364066015038
pretest_413,130.66666067845557
pretest_414,163.47166695483025
pretest_415,146.68426653770763
pretest_416,84.79328188757358
pretest_417,96.95805202646595
pretest_418,227.7930814891635
pretest_419,218.6766262498067
pretest_420,90.12389478746994
pretest_421,63.020019552469286
pretest_422,102.10850842854208
pretest_423,79.58540791646412
pretest_424,254.5907726864908
pretest_425,316.470340257796
pretest_426,76.58374445548164
pretest_427,93.84165251588294
pretest_428,161.99375097374428
pretest_429,177.9272394442628
pretest_430,227.99611873363943
pretest_431,247.91574785942808
pretest_432,153.89174840997833
pretest_433,217.94721523657927
pretest_434,326.7470013094015
pretest_435,76.57706957749431
pretest_436,68.04862263840567
pretest_437,101.30184384990517
pretest_438,54.64165496563976
pretest_439,184.69073065570436
pretest_440,84.73372814279068
pretest_441,115.4671626739627
pretest_442,120.1605667710005
pretest_443,236.46442475210466
pretest_444,56.84100355044366
pretest_445,50.84314128454582
pretest_446,59.393295327489646
pretest_447,99.34351971607482
pretest_448,271.78790118111266
pretest_449,90.97895921016789
pretest_450,65.2780427217774
pretest_451,386.6576549348697
pretest_452,69.79461482484126
pretest_453,79.49754764041448
pretest_454,83.8995435808874
pretest_455,135.53376645147753
pretest_456,58.31468492171816
pretest_457,99.4389456364755
pretest_458,278.1647993207529
pretest_459,92.44490819931067
pretest_460,146.2397435306194
pretest_461,80.83624313739517
pretest_462,309.77770087481906
pretest_463,238.64226650055843
pretest_464,84.37983116434653
pretest_465,460.36243759007795
pretest_466,77.85446403032947
pretest_467,118.64016705012664
pretest_468,212.25871197320816
pretest_469,265.77525397990223
pretest_470,125.51936478634425
pretest_471,245.4300442705506
pretest_472,199.2817324355817
pretest_473,124.09058554014265
pretest_474,266.89994674269457
pretest_475,409.5748940447187
pretest_476,196.37951591254088
pretest_477,74.66622663013585
pretest_478,46.7774262438446
pretest_479,104.67852451860881
pretest_480,234.71477921317768
pretest_481,119.6905558500589
pretest_482,181.38084790587297
pretest_483,123.22158841934579
pretest_484,68.94611485771532
pretest_485,104.93606052903552
pretest_486,105.44239263520828
pretest_487,114.55125457604314
pretest_488,101.15838896584509
pretest_489,91.34450645854885
pretest_490,137.70862070618193
pretest_491,70.57329214670092
pretest_492,58.964385478644814
pretest_493,96.16769886088795
pretest_494,130.84964136725475
pretest_495,114.35624363445395
pretest_496,103.26115746287567
pretest_497,78.06352562453401
pretest_498,111.48460661445297
pretest_499,258.2989387384234
pretest_500,273.36526576417174
pretest_501,124.22892433392607
pretest_502,138.28585562964568
pretest_503,334.07151067939463
pretest_504,138.3083502423015
pretest_505,100.85194175979899
pretest_506,77.62729903612774
pretest_507,78.44863139702537
pretest_508,223.74501618910145
pretest_509,59.798266112271655
pretest_510,161.51954656169804
pretest_511,388.1092095688591
pretest_512,243.2271317374895
pretest_513,56.43901200557896
pretest_514,207.14484668789683
pretest_515,66.96073941480806
pretest_516,133.22056811418284
pretest_517,140.94735845545904
pretest_518,63.32138811272773
pretest_519,52.445256929537535
pretest_520,74.00571282921865
pretest_521,93.18576014155784
pretest_522,224.10243905926163
pretest_523,107.8476514190623
pretest_524,94.89699777156838
pretest_525,82.25151729059263
pretest_526,94.45644582822823
pretest_527,127.55276781582438
pretest_528,69.11774761014576
pretest_529,268.2230613050915
pretest_530,71.75805839688898
pretest_531,49.467832650986324
pretest_532,283.2806270357179
pretest_533,136.40645475071543
pretest_534,73.77956468479206
pretest_535,113.61282611167135
pretest_536,63.795708911697716
pretest_537,364.7892627016025
pretest_538,177.09529375068718
pretest_539,73.95778621364175
pretest_540,65.37067456984155
pretest_541,84.16169731891057
pretest_542,141.2005788464364
pretest_543,210.9401890332087
pretest_544,53.987834355364406
pretest_545,110.007111292277
pretest_546,215.2220902044828
pretest_547,241.6453468497617
pretest_548,313.41565626197615
pretest_549,240.30016602476312
pretest_550,116.53025959121865
pretest_551,69.98294590257125
pretest_552,239.1754506823815
pretest_553,135.84829586892468
pretest_554,215.05379338077114
pretest_555,75.73546273671002
pretest_556,220.1482703729696
pretest_557,172.81156279314388
pretest_558,265.551354786858
pretest_559,150.37269092964834
pretest_560,76.65575858583614
pretest_561,100.46111643683105
pretest_562,107.82129162372432
pretest_563,128.36571176270004
pretest_564,56.110762057117235
pretest_565,119.67703783235774
pretest_566,176.10361569715096
pretest_567,137.14460974492954
pretest_568,214.27312448593904
pretest_569,163.84241358919348
pretest_570,229.96254595667997
pretest_571,383.2535855248827
pretest_572,63.602550829936625
pretest_573,64.80754235096252
pretest_574,163.13108538719501
pretest_575,82.02654966628535
pretest_576,145.5302744827451
pretest_577,71.53007977031908
pretest_578,95.608449357062
pretest_579,376.0585156729109
pretest_580,183.18421178862593
pretest_581,118.11948596173147
pretest_582,86.5863301337844
pretest_583,83.60149147697162
pretest_584,320.6631685344424
pretest_585,138.11609366627673
pretest_586,171.1641776290663
pretest_587,153.43204589656807
pretest_588,63.225659809278646
pretest_589,176.1234753754421
pretest_590,144.10087153551402
pretest_591,197.41660952738133
pretest_592,146.20183343321236
pretest_593,69.97367641806835
pretest_594,69.8009413304579
pretest_595,115.11117072386646
pretest_596,69.71624792038791
pretest_597,73.17202703656191
pretest_598,207.25571210136337
pretest_599,213.3665898158484
pretest_600,144.43065856575228
pretest_601,231.43423777573736
pretest_602,59.14001353819183
pretest_603,302.84967657526755
pretest_604,176.70725307576035
pretest_605,65.30081622882993
pretest_606,117.9916987752601
pretest_607,102.0071419897887
pretest_608,148.85311272059462
pretest_609,60.22986318543904
pretest_610,91.62030516764818
pretest_611,137.78414988088483
pretest_612,91.55451138933142
pretest_613,209.60575265050016
pretest_614,185.71737235763626
pretest_615,86.8071454364683
pretest_616,117.85658870842977
pretest_617,92.38891393887445
pretest_618,254.27278073125345
pretest_619,85.29725514223696
pretest_620,118.55394636033796
pretest_621,99.20449977878292
pretest_622,39.403524966308154
pretest_623,88.71487259225091
pretest_624,177.08428038980313
pretest_625,144.8166260314407
pretest_626,274.22811335012204
pretest_627,142.5873477813911
pretest_628,210.70027120498017
pretest_629,84.31210036759713
pretest_630,80.97869023303221
pretest_631,153.75617435453736
pretest_632,63.13574827457455
pretest_633,247.15044102799033
pretest_634,69.50594363032378
pretest_635,90.11148471254451
pretest_636,157.54385076888838
pretest_637,70.44398770189731
pretest_638,157.01680175981988
pretest_639,84.09793835179525
pretest_640,64.6634020462578
pretest_641,63.52830109747223
pretest_642,79.28483929680024
pretest_643,86.01601918233717
pretest_644,398.18375451534774
pretest_645,137.58554775406054
pretest_646,91.683873720638
pretest_647,202.23309607177003
pretest_648,145.2644335828312
pretest_649,65.92079672243332
pretest_650,345.0407563357041
pretest_651,59.21818758350249
pretest_652,134.7381444452927
pretest_653,121.22248176494604
pretest_654,110.64259128839717
pretest_655,66.61964143041186
pretest_656,91.41474802415864
pretest_657,156.77657825069983
pretest_658,194.53806439874407
pretest_659,61.81658180841801
pretest_660,209.15646703154235
pretest_661,84.9229693252975
pretest_662,68.23097635529146
pretest_663,74.59745807552265
pretest_664,271.9001903299716
pretest_665,107.57562879702675
pretest_666,135.5973557247059
pretest_667,195.56113304895175
pretest_668,82.78336246975137
pretest_669,68.90417053577576
pretest_670,63.86533639636914
pretest_671,402.30788552573256
pretest_672,140.08849470526874
pretest_673,144.7063739653204
pretest_674,91.10275521805342
pretest_675,117.84167728855655
pretest_676,112.22485640698385
pretest_677,408.3114182301125
pretest_678,220.11831129915248
pretest_679,74.7821073978436
pretest_680,74.98595098190609
pretest_681,89.48312420088982
pretest_682,97.13821355005022
pretest_683,329.0598681263673
pretest_684,140.05812404566942
pretest_685,154.7460836226772
pretest_686,134.225814305541
pretest_687,161.08691675403674
pretest_688,88.77573476459895
pretest_689,63.22039977638965
pretest_690,222.11423905320794
pretest_691,311.4724486915282
pretest_692,94.55307937887383
pretest_693,72.70498622963639
pretest_694,164.9015231005797
pretest_695,240.7614860957523
pretest_696,110.72195477810183
pretest_697,93.11794039190076
pretest_698,134.66655028091049
pretest_699,86.06238273133604
pretest_700,212.97888591994086
pretest_701,163.32354904506823
pretest_702,98.41812750674191
pretest_703,164.05935680927033
pretest_704,98.30756104162404
pretest_705,225.99416608073952
pretest_706,112.49112730690099
pretest_707,259.11111222691204
pretest_708,158.56484290902617
pretest_709,92.83780353115992
pretest_710,119.00615239179038
pretest_711,66.09667758128107
pretest_712,59.93028884622331
pretest_713,115.48463228421144
pretest_714,104.88630853979471
pretest_715,57.656932227283605
pretest_716,89.97881428707267
pretest_717,280.3745998136454
pretest_718,396.27336817162393
pretest_719,127.27591122924177
pretest_720,81.06842483797016
pretest_721,176.73348452199554
pretest_722,204.0791846288976
pretest_723,94.85157753101956
pretest_724,71.08804023673393
pretest_725,81.35722484455125
pretest_726,171.20016180002858
pretest_727,134.42624018596848
pretest_728,309.6704844149935
pretest_729,59.78055307736213
pretest_730,86.87660339257357
pretest_731,233.32640141250977
pretest_732,71.67657815701355
pretest_733,236.33846831677857
pretest_734,69.1916290005545
pretest_735,121.56983405570308
pretest_736,197.05142940190413
pretest_737,211.31908690682184
pretest_738,203.85441263814687
pretest_739,189.16475970522382
pretest_740,57.74682975904011
pretest_741,65.1938920258479
pretest_742,51.74481663703561
pretest_743,96.50495656101718
pretest_744,99.50699997434825
pretest_745,240.70464747978585
pretest_746,232.51606229184387
pretest_747,171.8572387090409
pretest_748,102.07569246558656
pretest_749,73.3657451346091
pretest_750,138.64485321301908
pretest_751,122.6836355887211
pretest_752,268.0076852940204
pretest_753,78.24690510496724
pretest_754,170.34771626965227
pretest_755,169.80336612554214
pretest_756,80.80726784418505
pretest_757,88.35792318654265
pretest_758,227.17952139774815
pretest_759,104.15590012059354
pretest_760,173.6497365389582
pretest_761,196.84028277388654
pretest_762,144.21307088250663
pretest_763,66.3163837120997
pretest_764,110.99950557663757
pretest_765,152.4668228821215
pretest_766,85.45358996468174
pretest_767,372.96720495019304
pretest_768,122.24666110604053
pretest_769,90.6030943442015
pretest_770,91.06817084903557
pretest_771,84.58839009098661
pretest_772,203.6975868121419
pretest_773,52.1692861621238
pretest_774,84.59169027694774
pretest_775,137.02782405707154
pretest_776,195.29986889229863
pretest_777,129.67087383382392
pretest_778,116.1875327274865
pretest_779,228.49418411467295
pretest_780,98.40145137850129
pretest_781,75.38717040165349
pretest_782,232.2116127980526
pretest_783,94.04125765312816
pretest_784,80.41736824800765
pretest_785,185.1031597746216
pretest_786,153.62781264880246
pretest_787,66.32721504073423
pretest_788,152.7211637886693
pretest_789,138.40722320849062
pretest_790,49.06677572453873
pretest_791,166.17493667342222
pretest_792,184.99074877173354
pretest_793,77.14717668402993
pretest_794,60.63711586896252
pretest_795,79.38849892251451
pretest_796,77.06202312103908
pretest_797,90.96472674032785
pretest_798,88.7421554082596
pretest_799,63.02880164749017
pretest_800,118.49295530943796
pretest_801,198.25615500429203
pretest_802,73.91678495305523
pretest_803,45.86409721907512
pretest_804,54.99911425880489
pretest_805,111.37730265067964
pretest_806,109.63338351032976
pretest_807,166.59429637877662
pretest_808,119.70168523758377
pretest_809,119.2379496632171
pretest_810,93.45625250359465
pretest_811,168.70715149097856
pretest_812,91.19835629052545
pretest_813,93.04640036877696
pretest_814,83.2157021040994
pretest_815,336.8688639820831
pretest_816,206.92329762584254
pretest_817,111.39137709654804
pretest_818,52.285250387092695
pretest_819,287.8437908847521
pretest_820,124.25643350170287
pretest_821,242.9087606026557
pretest_822,66.3234629671014
pretest_823,95.97865165015486
pretest_824,256.6798743810914
pretest_825,73.06415859727976
pretest_826,70.65686402660282
pretest_827,140.53783979437156
pretest_828,62.191217961046505
pretest_829,64.41023411647905
pretest_830,76.31766292831941
pretest_831,204.40334831071908
pretest_832,86.99473245608164
pretest_833,68.85443433367519
pretest_834,143.74844550218927
pretest_835,59.39729981617684
pretest_836,158.37825777378362
pretest_837,80.47112236938976
pretest_838,75.70285079830849
pretest_839,200.76469858417408
pretest_840,53.44570431122399
pretest_841,76.44836446363846
pretest_842,168.7305463930193
pretest_843,333.0622973576786
pretest_844,123.28457527263882
pretest_845,112.03940292865536
pretest_846,229.09866169735886
pretest_847,275.9670693780628
pretest_848,83.56172467997926
pretest_849,351.0926593446995
pretest_850,92.34994218934548
pretest_851,89.60777950223645
pretest_852,82.22905423709017
pretest_853,133.35354248143534
pretest_854,124.64366710482427
pretest_855,124.18413810857999
pretest_856,179.08484851043198
pretest_857,83.26713087815628
pretest_858,245.60059930113462
pretest_859,85.40589367145701
pretest_860,218.56088178107706
pretest_861,215.20128215596463
pretest_862,57.32390373130661
pretest_863,74.88332843788598
pretest_864,56.34145499452181
pretest_865,253.05141296657447
pretest_866,75.7269459553213
pretest_867,65.35435734190688
pretest_868,267.9947839283338
pretest_869,83.41548436023088
pretest_870,86.32994301268452
pretest_871,77.9202593522419
pretest_872,66.84488198153905
pretest_873,208.92084294098078
pretest_874,216.55807823759196
pretest_875,154.87165865711782
pretest_876,129.03688259615427
pretest_877,79.31779120431644
pretest_878,97.03353342669732
pretest_879,56.88673365935087
pretest_880,125.76527939558768
pretest_881,236.371297094157
pretest_882,128.68914409226628
pretest_883,167.61103199754498
pretest_884,122.26204495695504
pretest_885,86.58974832799807
pretest_886,67.97839033824634
pretest_887,61.15249411921925
pretest_888,92.40128880653222
pretest_889,143.74086821612303
pretest_890,163.4705627546527
pretest_891,318.60746707037634
pretest_892,79.49578652287587
pretest_893,113.0035206424869
pretest_894,60.602228215324224
pretest_895,71.17495360570028
pretest_896,80.39722645305407
pretest_897,367.21990047587553
pretest_898,73.4786198138577
pretest_899,70.68576341875905
pretest_900,95.45471338424606
pretest_901,192.39560500970055
pretest_902,69.00856694669058
pretest_903,72.02830856366495
pretest_904,70.71343434502079
pretest_905,88.74119863682117
pretest_906,111.40757694569088
pretest_907,180.1865794450664
pretest_908,81.7664681468599
pretest_909,296.4244052862595
pretest_910,122.39699778320221
pretest_911,122.24471197959403
pretest_912,143.23640414630853
pretest_913,185.44487814147973
pretest_914,78.89958364175345
pretest_915,85.74547813611372
pretest_916,104.59411239863489
pretest_917,99.10597316377918
pretest_918,107.83308157224701
pretest_919,150.35209142509444
pretest_920,328.1563984414561
pretest_921,88.38409590567767
pretest_922,96.39677610063104
pretest_923,34.28590942319928
pretest_924,72.6215223610065
pretest_925,103.31024894602793
pretest_926,72.90588677480233
pretest_927,181.56436859000144
pretest_928,44.97424462921555
pretest_929,60.1565779966002
pretest_930,79.79044723224328
pretest_931,265.39131029965404
pretest_932,70.04022856347672
pretest_933,173.95218313523029
pretest_934,96.61076793834077
pretest_935,159.91216865174198
pretest_936,201.01198689281256
pretest_937,91.0093620467275
pretest_938,152.8611783011421
pretest_939,131.50269783723266
pretest_940,366.8137589299752
pretest_941,89.56403830147876
pretest_942,188.25623890125632
pretest_943,98.0051829584267
pretest_944,229.09463406084197
pretest_945,79.4788233403752
pretest_946,322.5392555191456
pretest_947,438.31852223429553
pretest_948,113.05842864256553
pretest_949,162.04190562019826
pretest_950,147.55709591576647
pretest_951,75.45117799022282
pretest_952,188.3065521716503
pretest_953,165.67541746460805
pretest_954,246.76509320167443
pretest_955,130.6922363082353
pretest_956,144.50431181131518
pretest_957,105.20826308491624
pretest_958,65.37324246264097
pretest_959,72.2442079700174
pretest_960,201.09619898048828
pretest_961,152.28907173332794
pretest_962,105.81257615316747
pretest_963,75.09574931193349
pretest_964,65.558418623793
pretest_965,84.74434227982663
pretest_966,98.03280008535732
pretest_967,81.47641649645072
pretest_968,236.08450576719724
pretest_969,106.46966656991717
pretest_970,130.87097107286124
pretest_971,89.17799771974748
pretest_972,123.70421603107059
pretest_973,330.36566321863603
pretest_974,66.75978666117328
pretest_975,265.3669569405458
pretest_976,81.16282099125137
pretest_977,117.55767142444238
pretest_978,124.17420964734193
pretest_979,102.33910827967824
pretest_980,229.0480817083657
pretest_981,57.46378838458962
pretest_982,121.82701799728397
pretest_983,175.30209056199106
pretest_984,178.1582614621158
pretest_985,81.11494300480513
pretest_986,225.54407407224986
pretest_987,29.57860547574423
pretest_988,236.72473735212398
pretest_989,61.53113072292733
pretest_990,87.03284243843228
pretest_991,301.31049042304386
pretest_992,82.14848551247991
pretest_993,72.02013389827557
pretest_994,74.22687663975455
pretest_995,63.73991753580718
pretest_996,144.37458150334268
pretest_997,222.35012239715283
pretest_998,73.02140435006751
