id,CO2_working_capacity [mL/g]
pretest_186,81.16260842162578
pretest_187,95.12336063296094
pretest_188,68.90023043090194
pretest_189,111.72899531389645
pretest_190,121.78762634409816
pretest_191,86.32515701313018
pretest_192,72.21222335729982
pretest_193,82.69561116975034
pretest_194,125.58659960186978
pretest_195,120.93763704327306
pretest_196,72.35075151501631
pretest_197,206.5247975284901
pretest_198,48.794645603377276
pretest_199,57.15395018794941
pretest_200,116.7486054873258
pretest_201,123.42855082951492
pretest_202,145.8340381711758
pretest_203,35.3650053110715
pretest_204,67.71512768567163
pretest_205,119.72704563409422
pretest_206,102.02294035710572
pretest_207,62.440235394629724
pretest_208,175.23585126919022
pretest_209,72.81407997103496
pretest_210,175.46984028499458
pretest_211,65.57976971540813
pretest_212,137.9642241459867
pretest_213,181.35499854431563
pretest_214,136.3470081785561
pretest_215,86.98502931708158
pretest_216,114.00544259719474
pretest_217,91.9050769786768
pretest_218,103.20452404446203
pretest_219,148.51888411327164
pretest_220,69.95383051707715
pretest_221,89.207156133045
pretest_222,204.04030681381252
pretest_223,94.05183977821298
pretest_224,98.51094887160838
pretest_225,74.90952372160949
pretest_226,128.38371790417594
pretest_227,102.91450549828446
pretest_228,77.72685663670289
pretest_229,297.77390653660075
pretest_230,161.26167371900203
pretest_231,73.25742227869522
pretest_232,110.12200346463241
pretest_233,71.40889560572754
pretest_234,72.66471826938516
pretest_235,113.96362631725397
pretest_236,205.92203996639597
pretest_237,96.11883933723435
pretest_238,71.09492868925409
pretest_239,155.38470801985045
pretest_240,117.36934685177518
pretest_241,91.58881842654112
pretest_242,183.47116069580133
pretest_243,185.08143595164955
pretest_244,88.15594118105975
pretest_245,106.55991263371362
pretest_246,57.537478679099756
pretest_247,98.14534899817998
pretest_248,72.61139214806933
pretest_249,183.4531356029543
pretest_250,136.87441979291663
pretest_251,140.01297810879953
pretest_252,307.48565089303054
pretest_253,277.80186806516076
pretest_254,201.67029971745967
pretest_255,282.4663327403995
pretest_256,261.47582689870546
pretest_257,130.2522657947612
pretest_258,138.00424549030805
pretest_259,425.51478554668626
pretest_260,195.02172951740397
pretest_261,72.99031235131514
pretest_262,76.74429493385362
pretest_263,181.34845790439175
pretest_264,113.7077566576962
pretest_265,179.97953909594966
pretest_266,101.90225234328511
pretest_267,253.06431483579155
pretest_268,73.11393298376917
pretest_269,62.07190290866128
pretest_270,126.17693707946977
pretest_271,107.54322455513386
pretest_272,108.13289636111645
pretest_273,102.36037591154486
pretest_274,64.04816295607155
pretest_275,79.04604941516955
pretest_276,130.9548984129851
pretest_277,74.57285133408628
pretest_278,155.49323167006546
pretest_279,229.12703824236803
pretest_280,92.68548896367825
pretest_281,434.8989147216714
pretest_282,156.05346644217906
pretest_283,181.43860491630122
pretest_284,111.77492798974806
pretest_285,94.81267245611492
pretest_286,75.76779512141162
pretest_287,151.94673522457413
pretest_288,50.21479961452247
pretest_289,138.8919336134535
pretest_290,199.11251662587958
pretest_291,174.93636234141522
pretest_292,182.71052015534403
pretest_293,88.54638786887023
pretest_294,269.6249440985028
pretest_295,63.5635409575658
pretest_296,339.82640925286864
pretest_297,66.63725047407956
pretest_298,156.2363327451101
pretest_299,206.00543158012388
pretest_300,49.87669681091627
pretest_301,164.75951684721062
pretest_302,113.86597340265169
pretest_303,80.06172307089966
pretest_304,308.2937799683349
pretest_305,121.67116838511942
pretest_306,230.06146045234965
pretest_307,48.41810448952734
pretest_308,117.70961318349521
pretest_309,157.83082141688354
pretest_310,114.95763862475621
pretest_311,118.55112987964053
pretest_312,59.82396147150029
pretest_313,110.19160039658713
pretest_314,80.34304437720719
pretest_315,189.2230974607088
pretest_316,131.4198982097957
pretest_317,91.30613093160373
pretest_318,85.11983600781942
pretest_319,83.58373246620405
pretest_320,165.2097923340398
pretest_321,127.3971145698232
pretest_322,104.46120247928009
pretest_323,151.7594234262768
pretest_324,78.31360334136085
pretest_325,124.95156452391831
pretest_326,156.1336838195278
pretest_327,119.09659589229452
pretest_328,65.67290051988363
pretest_329,76.15388021082622
pretest_330,61.56932327389327
pretest_331,199.7300862803335
pretest_332,122.64036105135322
pretest_333,110.10889290073627
pretest_334,78.67211693072733
pretest_335,92.04734129096337
pretest_336,129.89511266429344
pretest_337,104.81229347669138
pretest_338,225.83152682630092
pretest_339,425.04025303674
pretest_340,182.2609896490282
pretest_341,68.35538418134414
pretest_342,80.56832828464331
pretest_343,125.16950194019279
pretest_344,167.2915312194002
pretest_345,427.48686860654743
pretest_346,151.30192337832216
pretest_347,218.45404888600535
pretest_348,294.30619701261855
pretest_349,77.41579413415285
pretest_350,239.99209100012027
pretest_351,87.99997995045642
pretest_352,69.37800394363234
pretest_353,95.55854714123222
pretest_354,96.00359968038052
pretest_355,60.54132970382249
pretest_356,145.5448323158361
pretest_357,169.84050394795642
pretest_358,84.33776442010361
pretest_359,74.46614868087754
pretest_360,506.8408882691215
pretest_361,94.39562108421835
pretest_362,62.91550876029158
pretest_363,252.10438748833587
pretest_364,83.9724570409831
pretest_365,98.67020609601872
pretest_366,190.67538048180734
pretest_367,443.52125843534435
pretest_368,252.15778537779525
pretest_369,79.3183525957864
pretest_370,315.7654935164229
pretest_371,178.0947042247211
pretest_372,120.04870213521461
pretest_373,272.87956145342537
pretest_374,94.62712541815023
pretest_375,59.694524113785484
pretest_376,97.63940013787858
pretest_377,152.95724116340907
pretest_378,273.1180005938935
pretest_379,59.46918899193613
pretest_380,162.61145011488068
pretest_381,49.798877379911346
pretest_382,271.1199669754146
pretest_383,360.03024092142266
pretest_384,104.9184112903518
pretest_385,83.15452349953402
pretest_386,68.62118064612002
pretest_387,192.1937607824366
pretest_388,171.93678345965483
pretest_389,191.24124426947358
pretest_390,101.57383323010019
pretest_391,73.49103282026036
pretest_392,86.5363284305058
pretest_393,221.7307087779061
pretest_394,219.2341029326599
pretest_395,245.83716468643593
pretest_396,91.82108718700933
pretest_397,103.2033114493175
pretest_398,217.98493767285632
pretest_399,97.32451611563945
pretest_400,148.07026502927292
pretest_401,112.78157032550898
pretest_402,75.26324283833897
pretest_403,84.86912812841572
pretest_404,80.09286700096719
pretest_405,200.11196916197608
pretest_406,72.62537934145767
pretest_407,129.69307474880054
pretest_408,107.36059863442495
pretest_409,64.79626125969898
pretest_410,91.7950456772103
pretest_411,319.1850931625958
pretest_412,92.91625628593563
pretest_413,131.158366834546
pretest_414,160.66656730598854
pretest_415,143.92893557534617
pretest_416,81.23978871299008
pretest_417,97.9911983092185
pretest_418,244.31779780295608
pretest_419,216.83239175468333
pretest_420,94.48819542956946
pretest_421,67.42210592271098
pretest_422,101.47245521769656
pretest_423,84.39609226511612
pretest_424,245.0527425564448
pretest_425,319.9674158907017
pretest_426,76.52793711119378
pretest_427,104.93729621757073
pretest_428,167.23892766812435
pretest_429,166.8084088638521
pretest_430,224.72139198057724
pretest_431,251.1745630913869
pretest_432,144.01777991786895
pretest_433,232.73866257434173
pretest_434,346.30385371920676
pretest_435,74.98005082787586
pretest_436,69.72554265045574
pretest_437,109.58482172861835
pretest_438,55.51444959307858
pretest_439,186.46460082275823
pretest_440,90.13843680782986
pretest_441,109.97679534643748
pretest_442,118.42053551438713
pretest_443,246.20942373763145
pretest_444,54.838004827993906
pretest_445,62.117211975423736
pretest_446,58.96349219445541
pretest_447,110.77181486680503
pretest_448,273.264889065866
pretest_449,94.92617540534279
pretest_450,66.63933243708227
pretest_451,377.8831405336148
pretest_452,68.5036209352152
pretest_453,74.24829074186519
pretest_454,76.90908904033655
pretest_455,140.84085293320754
pretest_456,54.32869537550519
pretest_457,106.13659289120257
pretest_458,272.5395667112689
pretest_459,93.55376012618758
pretest_460,130.0762601957102
pretest_461,78.07868056461021
pretest_462,319.36129071108707
pretest_463,228.92469892068405
pretest_464,95.16457696504305
pretest_465,472.9304576387749
pretest_466,78.36017072679216
pretest_467,113.64509763726775
pretest_468,202.84056003445238
pretest_469,259.62809084308043
pretest_470,124.3433029942017
pretest_471,226.11704670561397
pretest_472,212.56418534369135
pretest_473,119.63220597130866
pretest_474,265.18758396584764
pretest_475,423.1315721684695
pretest_476,207.38826185987716
pretest_477,79.57121499397003
pretest_478,41.3049199697587
pretest_479,107.58474761163747
pretest_480,231.35652205322137
pretest_481,120.17436344723463
pretest_482,179.11145477549655
pretest_483,125.32461883969195
pretest_484,77.32579965153447
pretest_485,106.46521182069054
pretest_486,105.41617809003617
pretest_487,114.35664039955407
pretest_488,100.8406530103418
pretest_489,97.54270412863409
pretest_490,130.55035464162404
pretest_491,78.10181989260973
pretest_492,54.2005936434522
pretest_493,91.99858776462425
pretest_494,138.02853198373634
pretest_495,112.89840834397468
pretest_496,94.26810081581777
pretest_497,75.97763444648918
pretest_498,111.15114170866217
pretest_499,259.14531283828455
pretest_500,276.93737316672417
pretest_501,117.99612486434336
pretest_502,135.3208202282244
pretest_503,326.42403250853926
pretest_504,137.50250701532946
pretest_505,107.63585465148215
pretest_506,84.26167958679609
pretest_507,78.36992569451193
pretest_508,239.00351546371272
pretest_509,61.39304423860683
pretest_510,155.9445856168692
pretest_511,395.8800946772482
pretest_512,241.48351870268067
pretest_513,56.994691232263776
pretest_514,207.6207435970173
pretest_515,66.89615021659932
pretest_516,140.2614666471949
pretest_517,147.28075770423354
pretest_518,61.41614643985517
pretest_519,60.92136446096577
pretest_520,76.10546294333095
pretest_521,86.60321106243887
pretest_522,221.7842269687922
pretest_523,110.98757364526261
pretest_524,92.18791325578401
pretest_525,81.9095401194374
pretest_526,95.72599467399442
pretest_527,128.4044659305315
pretest_528,69.74836322246838
pretest_529,260.54275180028964
pretest_530,73.1453577771548
pretest_531,47.04517266302037
pretest_532,285.061213886717
pretest_533,148.8268838251886
pretest_534,78.81325219098392
pretest_535,125.99579111156503
pretest_536,66.53249721717843
pretest_537,379.162200026563
pretest_538,181.19950893900443
pretest_539,71.42413828056151
pretest_540,74.78973457731924
pretest_541,84.26908097192972
pretest_542,127.11379070528268
pretest_543,208.5306321597305
pretest_544,57.04416206626572
pretest_545,116.6292934219178
pretest_546,217.61528197424573
pretest_547,240.9967887776002
pretest_548,316.13407728978314
pretest_549,239.85895648901365
pretest_550,118.03302165659379
pretest_551,68.31968895844366
pretest_552,225.1726532936872
pretest_553,132.46339998681356
pretest_554,211.8314847479387
pretest_555,75.51694304080675
pretest_556,212.96909092622892
pretest_557,172.59012894983053
pretest_558,252.04908418433607
pretest_559,143.65979601858282
pretest_560,83.46350368004354
pretest_561,104.82871516235751
pretest_562,104.84895169812872
pretest_563,128.8955384959149
pretest_564,58.86795958607796
pretest_565,107.23385373358224
pretest_566,175.24656589447045
pretest_567,134.78546002553992
pretest_568,222.19187366369584
pretest_569,156.96991129245475
pretest_570,236.56028360665695
pretest_571,373.80465309242464
pretest_572,62.00698999118693
pretest_573,65.5629753053584
pretest_574,167.34924323661417
pretest_575,84.38318441619472
pretest_576,142.1243456322161
pretest_577,84.71078306865815
pretest_578,96.36324270587441
pretest_579,405.16327725087206
pretest_580,188.4541437584668
pretest_581,117.52247096296828
pretest_582,86.31744836993836
pretest_583,82.34807261374107
pretest_584,340.1837499942498
pretest_585,140.0474011181859
pretest_586,169.76073772199598
pretest_587,166.9387081932633
pretest_588,69.40085851636753
pretest_589,174.47083152368256
pretest_590,141.23658133283925
pretest_591,203.30325096282778
pretest_592,146.30826790802902
pretest_593,78.24749517649143
pretest_594,69.67975377631467
pretest_595,108.01117312518947
pretest_596,71.12767639858582
pretest_597,71.35584677037129
pretest_598,182.7775535339523
pretest_599,197.3679674918246
pretest_600,145.2892989058429
pretest_601,233.9311802073388
pretest_602,64.1620378923706
pretest_603,301.7765648557085
pretest_604,177.3527693574439
pretest_605,65.59155464269048
pretest_606,125.8862271465989
pretest_607,101.27044406751746
pretest_608,134.76848094955244
pretest_609,59.59805193356159
pretest_610,96.52645281562401
pretest_611,142.74118002340583
pretest_612,94.82532391280284
pretest_613,225.57931009607128
pretest_614,170.55604504379622
pretest_615,87.46524433982665
pretest_616,123.8749288422668
pretest_617,92.91750398372234
pretest_618,253.13668407717142
pretest_619,87.40714847367249
pretest_620,129.85480944711614
pretest_621,104.15822053698261
pretest_622,53.21225967568373
pretest_623,82.46812179518774
pretest_624,174.844770867096
pretest_625,139.32737798461255
pretest_626,267.31740036938766
pretest_627,149.04877683556617
pretest_628,209.53397953120185
pretest_629,84.8216569777543
pretest_630,85.1404294619606
pretest_631,144.68718100620438
pretest_632,63.1606791816937
pretest_633,245.373899888103
pretest_634,68.87349391099062
pretest_635,89.54765398388248
pretest_636,136.87559821553893
pretest_637,69.94487025896841
pretest_638,149.68674772374467
pretest_639,83.39563320616897
pretest_640,65.88252174357864
pretest_641,65.95000445579377
pretest_642,77.50151297208005
pretest_643,85.4657060219427
pretest_644,413.56378655835584
pretest_645,138.8997066546536
pretest_646,94.71775624316109
pretest_647,204.58957601202917
pretest_648,125.23949381934463
pretest_649,65.45753050455518
pretest_650,351.9236558398702
pretest_651,56.686227315923496
pretest_652,151.262523707075
pretest_653,119.54820523015773
pretest_654,115.53662134011775
pretest_655,66.60560029002627
pretest_656,86.9839798570326
pretest_657,160.5869403179687
pretest_658,198.65759803562247
pretest_659,62.805249623749326
pretest_660,195.51107321252186
pretest_661,85.54822002112796
pretest_662,68.50070703039356
pretest_663,75.30710034445366
pretest_664,272.5021135312238
pretest_665,107.95003614468487
pretest_666,134.7224679015451
pretest_667,201.2408667355555
pretest_668,86.24362046471008
pretest_669,70.32045022648944
pretest_670,69.7397239732604
pretest_671,393.31063879392804
pretest_672,134.2993241323121
pretest_673,158.72809702691038
pretest_674,95.39643052846822
pretest_675,113.30400618007889
pretest_676,107.35069783644661
pretest_677,428.81749236482136
pretest_678,221.12643193743975
pretest_679,75.78747501918588
pretest_680,76.87595492282898
pretest_681,85.63920708468704
pretest_682,91.2518154634287
pretest_683,309.46747433593555
pretest_684,127.25505625594286
pretest_685,164.13961367896096
pretest_686,131.12496652106628
pretest_687,171.77222931302614
pretest_688,110.53602387567845
pretest_689,66.7117342919198
pretest_690,209.5440406439831
pretest_691,286.7568294630271
pretest_692,88.14872207607829
pretest_693,77.30967715832696
pretest_694,147.77763918267195
pretest_695,236.5084296082114
pretest_696,115.01710738828979
pretest_697,90.16163693882999
pretest_698,138.8082722363348
pretest_699,86.73079337732672
pretest_700,221.04908214161603
pretest_701,170.07720969516126
pretest_702,93.89205356350098
pretest_703,171.15603421434182
pretest_704,91.57951899229504
pretest_705,214.59439219103078
pretest_706,106.3601681554679
pretest_707,256.945910842222
pretest_708,158.1766982300183
pretest_709,93.53984451907522
pretest_710,127.19906340762128
pretest_711,67.9849327809456
pretest_712,58.78982855812664
pretest_713,114.9767564109968
pretest_714,93.51576398043422
pretest_715,64.98231855077788
pretest_716,87.81018183649013
pretest_717,284.00262032945426
pretest_718,395.75108188382
pretest_719,133.1926823626104
pretest_720,86.61597749506308
pretest_721,185.4032716890631
pretest_722,199.0730159350546
pretest_723,96.22632934793113
pretest_724,75.4005859913472
pretest_725,82.96442053985986
pretest_726,171.81004285992339
pretest_727,131.7796643819597
pretest_728,287.8011274298947
pretest_729,65.65463497361395
pretest_730,83.1247172210798
pretest_731,229.3126103028365
pretest_732,68.6193599554492
pretest_733,241.21168678237976
pretest_734,68.31717394318231
pretest_735,120.97578942910066
pretest_736,189.83872265001315
pretest_737,218.84723819526573
pretest_738,217.35267734557846
pretest_739,177.92155522322497
pretest_740,57.9130003899673
pretest_741,63.52457183673478
pretest_742,57.27838263327817
pretest_743,97.67621145548004
pretest_744,98.99456326380029
pretest_745,234.5897274030209
pretest_746,233.56192095425544
pretest_747,177.24173339882967
pretest_748,114.098011109143
pretest_749,70.1709751396384
pretest_750,140.0987746338784
pretest_751,114.25398101856462
pretest_752,284.9551249108819
pretest_753,80.77594594989664
pretest_754,174.18057444999823
pretest_755,159.0012147067603
pretest_756,81.28447425101025
pretest_757,84.44047808230285
pretest_758,216.17509129555364
pretest_759,105.81259584836447
pretest_760,179.32216316847635
pretest_761,196.6160778986643
pretest_762,140.68404783773892
pretest_763,64.2241744424224
pretest_764,109.2007975435605
pretest_765,154.93854647892624
pretest_766,79.60805655628953
pretest_767,369.64292260465515
pretest_768,124.78569544814145
pretest_769,85.53246443368793
pretest_770,97.28508307205884
pretest_771,81.45865461865445
pretest_772,198.6422113077289
pretest_773,55.99703167687089
pretest_774,87.12340062829517
pretest_775,128.88942761225917
pretest_776,186.18134456306223
pretest_777,129.64824860955298
pretest_778,113.43219312444897
pretest_779,224.3635357513873
pretest_780,97.7402727350836
pretest_781,75.08312859320772
pretest_782,238.66080663014472
pretest_783,96.96103065023439
pretest_784,80.91447787915712
pretest_785,185.33032839405251
pretest_786,150.18404897802705
pretest_787,65.89016576193599
pretest_788,154.13281998777214
pretest_789,125.63349474084986
pretest_790,49.069751545330035
pretest_791,138.59285057423264
pretest_792,184.59067181049357
pretest_793,76.51679281392111
pretest_794,56.478653533678056
pretest_795,89.04444983064371
pretest_796,76.1880435577037
pretest_797,96.80618734522761
pretest_798,91.04164869579654
pretest_799,65.92787415324987
pretest_800,120.83572909109961
pretest_801,214.54278345702676
pretest_802,76.16042981726696
pretest_803,49.54685557060777
pretest_804,61.9838493151848
pretest_805,111.09227271202366
pretest_806,132.66330985801184
pretest_807,171.45370998996043
pretest_808,127.48014722315567
pretest_809,117.5041886673634
pretest_810,91.57293045498608
pretest_811,172.38938791237535
pretest_812,87.88767706261063
pretest_813,90.25053676761891
pretest_814,77.82449767243074
pretest_815,334.70987214446353
pretest_816,210.0482799946809
pretest_817,107.24911491895884
pretest_818,57.5143113536937
pretest_819,274.07910696714845
pretest_820,117.09927575329485
pretest_821,251.18530242120053
pretest_822,60.94177750331832
pretest_823,98.9653584441907
pretest_824,243.7952997342307
pretest_825,74.33781981573651
pretest_826,70.81617983568376
pretest_827,138.06201734492313
pretest_828,56.93755691577228
pretest_829,61.44552054598228
pretest_830,76.29509421086635
pretest_831,224.8621293103489
pretest_832,90.10006966777252
pretest_833,75.98809504186077
pretest_834,134.1961411663525
pretest_835,70.6424580454539
pretest_836,164.479584000656
pretest_837,88.01287651111834
pretest_838,72.54365723814503
pretest_839,217.73257263731787
pretest_840,56.69048072767835
pretest_841,73.44932193576878
pretest_842,159.96281404400176
pretest_843,296.7030166962819
pretest_844,130.7273688497448
pretest_845,109.66777137694038
pretest_846,230.51414093819378
pretest_847,278.3906261655924
pretest_848,93.22728104636388
pretest_849,376.4611358413932
pretest_850,90.1198493789556
pretest_851,90.54166351724307
pretest_852,85.6049856666333
pretest_853,127.32029265806275
pretest_854,121.7796969104928
pretest_855,132.3593296747052
pretest_856,184.12072848314165
pretest_857,79.87836587187893
pretest_858,245.85517303762157
pretest_859,86.00931369774733
pretest_860,205.1199295489692
pretest_861,207.52062989167902
pretest_862,58.66606997665155
pretest_863,77.08744302008826
pretest_864,54.62308561830154
pretest_865,225.39271476046451
pretest_866,72.37896169872661
pretest_867,61.59144742428429
pretest_868,258.2721350271748
pretest_869,90.22068583761859
pretest_870,88.48505777161145
pretest_871,92.81291455270835
pretest_872,68.34498699879168
pretest_873,223.35637242015403
pretest_874,200.91783476323283
pretest_875,151.01046014415513
pretest_876,146.19075362652583
pretest_877,78.30122605241934
pretest_878,96.68394029093005
pretest_879,58.442299366494446
pretest_880,122.72072334895113
pretest_881,233.7431886349201
pretest_882,127.06364649712988
pretest_883,152.53238000235066
pretest_884,120.05006045333035
pretest_885,82.60978987353799
pretest_886,62.65931998599779
pretest_887,58.47012679780464
pretest_888,89.80559661574017
pretest_889,150.4729330901615
pretest_890,172.52088668436588
pretest_891,304.5810363198666
pretest_892,70.78666453674936
pretest_893,121.97681188098159
pretest_894,153.56448933355387
pretest_895,69.03369223973966
pretest_896,74.23410299463046
pretest_897,386.275111234208
pretest_898,76.69770971572933
pretest_899,71.3135312309327
pretest_900,95.292758870975
pretest_901,193.45783266164165
pretest_902,66.74667882756917
pretest_903,74.10954017840164
pretest_904,72.14230427024727
pretest_905,96.23448637212901
pretest_906,121.6662469801901
pretest_907,167.1302071151109
pretest_908,79.37598302701961
pretest_909,292.9489050474937
pretest_910,117.49555181483858
pretest_911,119.96356817323118
pretest_912,144.76761107258207
pretest_913,189.46660077932393
pretest_914,77.9643011377227
pretest_915,79.69147378612854
pretest_916,112.17012349939667
pretest_917,95.34476227297434
pretest_918,93.9587788535095
pretest_919,144.1034410773984
pretest_920,329.6316523403511
pretest_921,90.62002287665187
pretest_922,94.5225672181422
pretest_923,31.254770905962687
pretest_924,71.15013032341734
pretest_925,96.29650530258571
pretest_926,76.29950324344114
pretest_927,187.20787312722962
pretest_928,48.88986359478652
pretest_929,59.943184370526495
pretest_930,82.99777352877678
pretest_931,269.3602003423949
pretest_932,76.71808631306055
pretest_933,172.42199001647114
pretest_934,94.31055172477251
pretest_935,168.7163620396516
pretest_936,204.64739097678
pretest_937,93.35832096435396
pretest_938,158.23738378055938
pretest_939,123.4336049324942
pretest_940,376.07133197036893
pretest_941,96.62456967968654
pretest_942,190.5408665312487
pretest_943,99.21570504753758
pretest_944,222.65588224046795
pretest_945,81.09737255905391
pretest_946,322.8862087112916
pretest_947,441.8662342859023
pretest_948,116.13850634983663
pretest_949,143.0842258362717
pretest_950,147.88509673312421
pretest_951,72.16898713451545
pretest_952,176.20271102740284
pretest_953,170.93736885155414
pretest_954,246.12944878564096
pretest_955,147.08771266058264
pretest_956,155.30524056499914
pretest_957,101.55025651242266
pretest_958,65.82197901487142
pretest_959,71.04439059987614
pretest_960,226.576490333454
pretest_961,157.42256949769006
pretest_962,102.84068464300093
pretest_963,74.58988326589619
pretest_964,62.0018523390125
pretest_965,94.76328794471357
pretest_966,99.27715700416043
pretest_967,86.31377135088101
pretest_968,232.1598307099391
pretest_969,99.82095660072586
pretest_970,127.0830314573005
pretest_971,87.18591674034504
pretest_972,119.85532997880709
pretest_973,336.94680352089637
pretest_974,67.02682504706719
pretest_975,273.51430398539657
pretest_976,77.48352080829937
pretest_977,106.12501563613557
pretest_978,129.5376540325237
pretest_979,99.35601808379565
pretest_980,242.68679463081244
pretest_981,55.55234916893571
pretest_982,132.2812731245677
pretest_983,183.64010225133475
pretest_984,180.33260176960678
pretest_985,76.28399423536915
pretest_986,226.0436025647703
pretest_987,41.14721268582383
pretest_988,228.31257844685734
pretest_989,63.22997384824034
pretest_990,84.98031349398661
pretest_991,280.15685243464856
pretest_992,82.37852761900064
pretest_993,77.5642477000626
pretest_994,75.8383586306802
pretest_995,62.672722557961706
pretest_996,134.01234398754985
pretest_997,209.71288401136272
pretest_998,70.31327511787819
