id,CO2_working_capacity [mL/g]
pretest_190,118.79423693364457
pretest_191,85.00101500726215
pretest_192,71.15336749126122
pretest_193,81.61972675211075
pretest_194,126.76281776348866
pretest_195,116.22467999722909
pretest_196,71.72449189490194
pretest_197,205.8728069388818
pretest_198,49.126987019284705
pretest_199,57.8024231899691
pretest_200,114.77250248097498
pretest_201,127.4213719658599
pretest_202,146.52529427279455
pretest_203,35.72559467517362
pretest_204,66.1150049201434
pretest_205,121.54585256286362
pretest_206,104.32297280271904
pretest_207,62.17823085903623
pretest_208,175.43428697746813
pretest_209,72.75496259048353
pretest_210,178.31493331755337
pretest_211,64.80535290816273
pretest_212,141.39171820618037
pretest_213,179.54652029832457
pretest_214,139.22666180778842
pretest_215,88.30507868157498
pretest_216,115.90977529704473
pretest_217,90.0728101547972
pretest_218,104.36942105503547
pretest_219,145.72590175765632
pretest_220,69.70662819456221
pretest_221,88.92008508968664
pretest_222,203.53367227415325
pretest_223,93.83661054352984
pretest_224,98.29978924406284
pretest_225,74.89840612053196
pretest_226,127.33384564399161
pretest_227,100.22174298270821
pretest_228,76.70588373521682
pretest_229,299.41058030530513
pretest_230,160.98072256947188
pretest_231,71.6171912937652
pretest_232,109.72781271735272
pretest_233,71.47203943642894
pretest_234,72.0715366009425
pretest_235,113.52947723389951
pretest_236,205.31612247111582
pretest_237,97.90491557804897
pretest_238,71.58950617822573
pretest_239,155.53935862180398
pretest_240,116.5292261950346
pretest_241,91.32886676515417
pretest_242,183.76989691184605
pretest_243,184.5452347867148
pretest_244,87.51629361837875
pretest_245,104.1757636073259
pretest_246,57.0782695981983
pretest_247,96.79508906913935
pretest_248,71.97100877833897
pretest_249,182.58704611366613
pretest_250,136.97028596009216
pretest_251,141.5732601407234
pretest_252,306.9747114559948
pretest_253,283.8822493429826
pretest_254,205.36833001561806
pretest_255,285.75541490923626
pretest_256,261.6778578010607
pretest_257,129.46575137711562
pretest_258,144.02388846698125
pretest_259,422.94981215072505
pretest_260,195.05028001662697
pretest_261,72.30750395009944
pretest_262,79.17843545273588
pretest_263,180.5222507499774
pretest_264,114.32035029302689
pretest_265,177.18386975721853
pretest_266,102.28108822865184
pretest_267,255.93124410566398
pretest_268,73.74644697021533
pretest_269,61.52987207863712
pretest_270,125.31876192098306
pretest_271,109.74132465554692
pretest_272,108.62338211793453
pretest_273,99.61852223942269
pretest_274,65.89430196549972
pretest_275,78.3311330148215
pretest_276,129.23716730776917
pretest_277,72.35723615490002
pretest_278,157.00492171989873
pretest_279,231.456768162591
pretest_280,94.03696827286285
pretest_281,439.11546787844713
pretest_282,154.3681233439248
pretest_283,184.93448919086532
pretest_284,112.33953927084269
pretest_285,95.51224528773324
pretest_286,76.96771629339169
pretest_287,153.39265577482448
pretest_288,50.94898185656015
pretest_289,138.1596278597826
pretest_290,199.660190960279
pretest_291,181.4605559960637
pretest_292,183.44491661906974
pretest_293,88.67367027947104
pretest_294,268.0622655094909
pretest_295,63.23784985349384
pretest_296,343.0064192275518
pretest_297,66.03149810390374
pretest_298,157.22895512543352
pretest_299,207.07041180301417
pretest_300,53.200641849069996
pretest_301,168.462888036086
pretest_302,114.34844716843634
pretest_303,79.29984489375158
pretest_304,309.1656005778475
pretest_305,119.64201618545286
pretest_306,231.54048311285
pretest_307,48.28384199398095
pretest_308,118.30326607757571
pretest_309,161.7864640505845
pretest_310,113.83322966810367
pretest_311,116.02934595385894
pretest_312,61.66678269139995
pretest_313,110.98645074725111
pretest_314,78.40497282861476
pretest_315,188.43090026838746
pretest_316,128.25452714731634
pretest_317,93.2251114005201
pretest_318,84.46358099699768
pretest_319,84.0873363884512
pretest_320,158.62960094256482
pretest_321,128.35359613409807
pretest_322,107.25652022310008
pretest_323,155.3331490838314
pretest_324,78.4915828289153
pretest_325,122.9345885148721
pretest_326,156.75336580314286
pretest_327,115.73878673147027
pretest_328,66.32898560111866
pretest_329,77.04438808190051
pretest_330,61.2753575374728
pretest_331,204.94816911361093
pretest_332,117.64199909505395
pretest_333,110.15576315019817
pretest_334,77.13759881196611
pretest_335,93.02822744101674
pretest_336,129.7262965669453
pretest_337,106.90538309036592
pretest_338,215.69217089967694
pretest_339,424.7715662797158
pretest_340,178.95358821231704
pretest_341,68.75101888691995
pretest_342,79.57311992035916
pretest_343,125.97736736417737
pretest_344,169.7408340790807
pretest_345,429.32925867824736
pretest_346,151.97510024689655
pretest_347,219.096564012635
pretest_348,292.00291916171614
pretest_349,77.97308938690462
pretest_350,242.55681953072613
pretest_351,91.39852450326308
pretest_352,69.22260475015769
pretest_353,95.19957187250743
pretest_354,93.81395742765088
pretest_355,61.00186454902063
pretest_356,148.58879012055547
pretest_357,169.7297327659827
pretest_358,80.94440296014064
pretest_359,75.05457230636162
pretest_360,501.9424857692366
pretest_361,96.1019745781135
pretest_362,64.0829022524426
pretest_363,255.8779117499446
pretest_364,80.3849611305018
pretest_365,95.51763296472956
pretest_366,192.35440792043175
pretest_367,442.9218641645963
pretest_368,253.85213504222946
pretest_369,81.04373983137032
pretest_370,314.22350530660884
pretest_371,172.86854627606334
pretest_372,118.64421836713012
pretest_373,270.9769538446077
pretest_374,95.8720455496695
pretest_375,59.556398431914424
pretest_376,94.64859278870343
pretest_377,152.0156989520563
pretest_378,272.8579575736646
pretest_379,59.02195983666681
pretest_380,161.6235487282984
pretest_381,49.55266637855169
pretest_382,272.1414631522376
pretest_383,360.49061477885624
pretest_384,102.23110850695944
pretest_385,82.51310798898912
pretest_386,67.49707452676743
pretest_387,191.20314803517374
pretest_388,168.34155138629157
pretest_389,190.118722642669
pretest_390,102.47424445219656
pretest_391,72.26564078796228
pretest_392,85.85272507726695
pretest_393,221.3364122194412
pretest_394,214.3780947860806
pretest_395,248.29627332964728
pretest_396,95.82741840487662
pretest_397,104.79846811964073
pretest_398,217.2292319112616
pretest_399,96.23523600922572
pretest_400,146.8635227470042
pretest_401,110.68368471939651
pretest_402,73.23439475271057
pretest_403,85.23155557945393
pretest_404,80.4883932309965
pretest_405,199.66684341541742
pretest_406,73.6060991075612
pretest_407,131.2111033021346
pretest_408,109.8652059374354
pretest_409,61.55851237992559
pretest_410,93.83517415004658
pretest_411,318.23623046099294
pretest_412,91.98360091642773
pretest_413,130.85018225595888
pretest_414,160.6627515830168
pretest_415,140.7221381530961
pretest_416,81.39367829491275
pretest_417,98.40706529533384
pretest_418,248.5441280403289
pretest_419,218.4632399797118
pretest_420,97.73930908154956
pretest_421,66.8941032207689
pretest_422,102.67793141736924
pretest_423,84.63044226293705
pretest_424,242.21326416262798
pretest_425,322.7478471289937
pretest_426,76.47619182524983
pretest_427,107.23283647544056
pretest_428,167.23509655534198
pretest_429,164.4840288622098
pretest_430,225.06614480023046
pretest_431,251.06635861515372
pretest_432,143.90325197464918
pretest_433,228.14116430710845
pretest_434,342.8755525327372
pretest_435,75.5843298170214
pretest_436,70.18506414886885
pretest_437,108.41175766093654
pretest_438,56.07912948236746
pretest_439,193.18534203704178
pretest_440,88.32424718409699
pretest_441,110.44531802640527
pretest_442,121.76764428047312
pretest_443,247.3694094932521
pretest_444,54.061162064643206
pretest_445,65.07044938835112
pretest_446,59.38862099090557
pretest_447,114.04896162830566
pretest_448,270.0677601515337
pretest_449,93.3727942205703
pretest_450,65.34667672644412
pretest_451,374.58080997763386
pretest_452,68.32436577200346
pretest_453,72.80284853087944
pretest_454,75.94124459690184
pretest_455,138.78135299252057
pretest_456,53.5100466802729
pretest_457,106.7633287558261
pretest_458,279.43304982580594
pretest_459,91.79960375804927
pretest_460,129.97895082380174
pretest_461,78.18484725374826
pretest_462,318.5198772130759
pretest_463,230.1873741289364
pretest_464,95.69089172105154
pretest_465,476.14452690636637
pretest_466,79.10750760804498
pretest_467,113.60158940745637
pretest_468,200.56295475572918
pretest_469,258.64081305960804
pretest_470,125.0826817748601
pretest_471,232.16802015373366
pretest_472,213.6438638497022
pretest_473,118.3295101009846
pretest_474,266.6082745689891
pretest_475,425.70689104258753
pretest_476,207.018282257141
pretest_477,79.84690288389118
pretest_478,41.3871141413921
pretest_479,105.75011965958154
pretest_480,232.35480641367747
pretest_481,123.08635551137213
pretest_482,174.22249506682604
pretest_483,120.03169929044262
pretest_484,78.49055542988833
pretest_485,106.11455779126187
pretest_486,106.75974380579751
pretest_487,114.64022449739967
pretest_488,101.77972424070366
pretest_489,95.03478242919847
pretest_490,134.72877837959263
pretest_491,78.70045269745059
pretest_492,54.103423466534
pretest_493,89.15290496822055
pretest_494,139.81372619147817
pretest_495,114.9250907255337
pretest_496,92.65692392378098
pretest_497,76.17427143149587
pretest_498,110.91196920923323
pretest_499,265.41683600088913
pretest_500,276.6245202642012
pretest_501,120.65115035095798
pretest_502,137.3542111317186
pretest_503,325.25717986889
pretest_504,137.73121435068606
pretest_505,109.07807631620575
pretest_506,86.67671533843705
pretest_507,78.56358409226077
pretest_508,236.67032035875988
pretest_509,61.70726304705113
pretest_510,152.8389495752811
pretest_511,395.23661321030085
pretest_512,241.14950482658128
pretest_513,57.66520270410664
pretest_514,208.12764654811446
pretest_515,67.41240787366554
pretest_516,139.30601748617238
pretest_517,148.9751814339528
pretest_518,60.27483000606743
pretest_519,61.5638593283527
pretest_520,76.12940562867144
pretest_521,87.27666884030779
pretest_522,223.15897153272294
pretest_523,112.14630878902892
pretest_524,94.45050795120247
pretest_525,80.62662348290851
pretest_526,94.42551194192885
pretest_527,129.33830214694856
pretest_528,70.9524575433639
pretest_529,259.57830604777337
pretest_530,74.7875395643728
pretest_531,47.39588616569573
pretest_532,287.53463853345113
pretest_533,149.9989904032934
pretest_534,79.08591025769388
pretest_535,124.15779713384931
pretest_536,65.52036158625663
pretest_537,381.9621061154446
pretest_538,182.3876002960499
pretest_539,69.8994210458145
pretest_540,75.71340217311605
pretest_541,85.73085854283423
pretest_542,125.45348650946673
pretest_543,209.59309036797117
pretest_544,55.7315970695199
pretest_545,117.9235962472492
pretest_546,216.63205696764328
pretest_547,239.16256146586616
pretest_548,315.4853730441323
pretest_549,239.57998807200119
pretest_550,117.50036501656045
pretest_551,69.33834081287911
pretest_552,219.7288826036593
pretest_553,132.44559574416746
pretest_554,209.7826716583552
pretest_555,75.85903648447508
pretest_556,208.34094476992652
pretest_557,173.597097416093
pretest_558,251.3969132459962
pretest_559,139.44739028817773
pretest_560,83.70908446855792
pretest_561,103.60411866097712
pretest_562,102.23558219300742
pretest_563,128.87686835682052
pretest_564,61.05097246326673
pretest_565,108.6556833538134
pretest_566,177.08060239804382
pretest_567,132.01659432472943
pretest_568,224.2338771240575
pretest_569,159.44604948091205
pretest_570,238.5856679538253
pretest_571,375.5846515326247
pretest_572,60.81091291330804
pretest_573,67.41042562007237
pretest_574,169.3555846500405
pretest_575,84.0284458295609
pretest_576,137.9128547443415
pretest_577,81.3810219656099
pretest_578,99.2648060059483
pretest_579,411.89300874912215
pretest_580,188.61769855679367
pretest_581,120.48103472449986
pretest_582,84.03900985228819
pretest_583,83.66033853068346
pretest_584,345.852598666538
pretest_585,141.1958130051906
pretest_586,169.9838544937287
pretest_587,167.7758892262756
pretest_588,70.27107088374555
pretest_589,172.00417585711247
pretest_590,143.43619428295315
pretest_591,206.54872811381972
pretest_592,147.59250263438724
pretest_593,80.75190773492183
pretest_594,68.8870556858827
pretest_595,104.86379017265243
pretest_596,74.77540864285119
pretest_597,71.04818467048327
pretest_598,178.5927109405253
pretest_599,197.44832955433694
pretest_600,146.73518529278334
pretest_601,234.22377753038344
pretest_602,64.88847988522987
pretest_603,298.2782917842215
pretest_604,175.49022494685298
pretest_605,66.02252340602767
pretest_606,127.07292353957232
pretest_607,100.49736989606508
pretest_608,134.66735910840995
pretest_609,60.57300326671484
pretest_610,97.83181035974481
pretest_611,143.53709738115754
pretest_612,92.45290983102424
pretest_613,229.32587980654662
pretest_614,169.5202722104736
pretest_615,87.69340211530368
pretest_616,123.3414471643337
pretest_617,93.51540520153398
pretest_618,253.5279174592888
pretest_619,87.2563302023237
pretest_620,127.1994460261251
pretest_621,105.41242718872938
pretest_622,55.803492688470875
pretest_623,85.15986634979488
pretest_624,173.95615277791953
pretest_625,126.02330056060345
pretest_626,267.72622663002824
pretest_627,151.0456509047508
pretest_628,209.700749544698
pretest_629,82.70722116940358
pretest_630,85.98448822073748
pretest_631,143.089734982382
pretest_632,63.154374434758296
pretest_633,246.8147852825781
pretest_634,70.43437654492722
pretest_635,90.58835836951684
pretest_636,136.83561692042838
pretest_637,68.93168448031435
pretest_638,147.17178602100537
pretest_639,84.60592094802797
pretest_640,65.31738844330962
pretest_641,69.46769934160528
pretest_642,77.79011920214026
pretest_643,83.65017211135519
pretest_644,413.97322272583455
pretest_645,138.97973000810697
pretest_646,94.97150069163008
pretest_647,207.49074473728567
pretest_648,120.57892257853388
pretest_649,65.19181370066991
pretest_650,352.7377765271041
pretest_651,56.38031841217765
pretest_652,153.8809728755826
pretest_653,120.3236873576042
pretest_654,113.49283540525161
pretest_655,66.69639028892298
pretest_656,86.90496036649846
pretest_657,163.8409204212316
pretest_658,196.25912473238725
pretest_659,63.22584335865135
pretest_660,194.8286352594849
pretest_661,85.51923518575411
pretest_662,69.22536781053141
pretest_663,74.6415987591558
pretest_664,272.39570215565607
pretest_665,106.796046399394
pretest_666,132.82297787600493
pretest_667,202.77186466606193
pretest_668,86.7608940312904
pretest_669,73.44657971305341
pretest_670,70.30560716145648
pretest_671,399.3747322417358
pretest_672,130.8369722830091
pretest_673,157.1437396892127
pretest_674,95.71860008938849
pretest_675,110.20151844885486
pretest_676,105.9390049517136
pretest_677,432.9510883986914
pretest_678,216.22170087409373
pretest_679,77.24407366559198
pretest_680,76.44556282743969
pretest_681,84.83251621963758
pretest_682,90.91942797874704
pretest_683,312.6847508745603
pretest_684,126.08561488772432
pretest_685,164.20633096003584
pretest_686,132.53369190139935
pretest_687,170.97384355910327
pretest_688,113.64753140503387
pretest_689,68.03262514202322
pretest_690,208.46464279020566
pretest_691,289.8321959748984
pretest_692,87.22385834322218
pretest_693,77.29958557698126
pretest_694,148.50073756123976
pretest_695,233.6292715864264
pretest_696,116.29779129965829
pretest_697,90.54245415251411
pretest_698,140.3949865449671
pretest_699,84.01237441763446
pretest_700,222.2035212700701
pretest_701,168.83566039957276
pretest_702,91.56622022318383
pretest_703,172.38432840423212
pretest_704,91.04967402018912
pretest_705,215.89594974234686
pretest_706,103.00345561874528
pretest_707,257.47440987541535
pretest_708,159.0286403345691
pretest_709,92.05812035565967
pretest_710,125.53979356990686
pretest_711,70.93294363256923
pretest_712,59.77427451585206
pretest_713,106.48557150683979
pretest_714,92.64172102272279
pretest_715,65.75111100744957
pretest_716,86.70202546027977
pretest_717,284.47645958677276
pretest_718,394.54816370873937
pretest_719,134.4260051797143
pretest_720,91.02828851167365
pretest_721,185.9454223486652
pretest_722,199.76247952908562
pretest_723,98.56465549219932
pretest_724,76.1370434428957
pretest_725,83.55103971236407
pretest_726,169.46514811562523
pretest_727,130.5117287659898
pretest_728,291.50588290084005
pretest_729,65.95031631968376
pretest_730,82.8116205342361
pretest_731,229.13381076161096
pretest_732,68.66833317378388
pretest_733,243.11675820785126
pretest_734,68.20077471118336
pretest_735,119.22902236349914
pretest_736,183.54289173377177
pretest_737,217.16902843526978
pretest_738,219.96226953021704
pretest_739,179.47728976332706
pretest_740,56.11399069535133
pretest_741,63.24879569982513
pretest_742,57.93867414854384
pretest_743,97.864638114523
pretest_744,98.79233338513741
pretest_745,234.09980391197408
pretest_746,235.65508730541535
pretest_747,176.69375592679856
pretest_748,112.02988732899172
pretest_749,68.61674361017023
pretest_750,140.3669583320864
pretest_751,115.42453208429468
pretest_752,291.8806952810518
pretest_753,82.02234807537397
pretest_754,174.0186991574109
pretest_755,157.95156026532055
pretest_756,82.76623839310523
pretest_757,84.01160240645106
pretest_758,218.35034169752788
pretest_759,107.72860630532134
pretest_760,179.51105480691095
pretest_761,196.65994705516133
pretest_762,140.94441507380188
pretest_763,64.84567302431455
pretest_764,105.99603687953149
pretest_765,155.11080592439515
pretest_766,77.95816853885222
pretest_767,369.6846543960253
pretest_768,128.35389862388732
pretest_769,84.32119941771114
pretest_770,98.71124999435025
pretest_771,81.94680953519844
pretest_772,195.10254434845865
pretest_773,55.96685155435373
pretest_774,86.87219891576746
pretest_775,126.74340147383195
pretest_776,186.30131065879687
pretest_777,129.597920592962
pretest_778,111.88858912866719
pretest_779,223.6670622755995
pretest_780,98.51302144474475
pretest_781,75.6700073538241
pretest_782,239.05299990486293
pretest_783,96.61272857039933
pretest_784,80.32401297979712
pretest_785,183.25520454378122
pretest_786,151.74418095931935
pretest_787,67.27838151333178
pretest_788,150.4749835294404
pretest_789,124.0724139755078
pretest_790,51.35495556532552
pretest_791,133.21005051614821
pretest_792,183.29187328720195
pretest_793,76.88177686822576
pretest_794,55.698591983438234
pretest_795,88.99063900479196
pretest_796,77.13823976849801
pretest_797,98.37275643029025
pretest_798,89.46739440038962
pretest_799,65.44787469793432
pretest_800,120.76272626229502
pretest_801,217.12342002677798
pretest_802,75.56781463374124
pretest_803,50.12484915916603
pretest_804,62.09139255470904
pretest_805,112.06233301460473
pretest_806,133.3278399948806
pretest_807,170.4859798759696
pretest_808,128.3866326788132
pretest_809,117.27682137742232
pretest_810,89.31030455426682
pretest_811,168.31729799237107
pretest_812,87.3852198119646
pretest_813,90.43334396950587
pretest_814,76.89493583208846
pretest_815,335.35543513517433
pretest_816,212.2490199772682
pretest_817,106.63500837712797
pretest_818,56.595578315834956
pretest_819,277.3527004013851
pretest_820,114.99340421457113
pretest_821,253.30132887360378
pretest_822,62.76468259304856
pretest_823,98.18889981156235
pretest_824,246.9390802756774
pretest_825,78.01658533139887
pretest_826,70.45235759543709
pretest_827,134.5375498526497
pretest_828,55.82720995820562
pretest_829,62.311326194562064
pretest_830,77.22437329593203
pretest_831,227.6450762955962
pretest_832,91.74446658319262
pretest_833,79.43864116767867
pretest_834,145.02494563185198
pretest_835,70.08167560821428
pretest_836,164.3010745032583
pretest_837,88.79952986021576
pretest_838,72.73167185415656
pretest_839,221.5945036219756
pretest_840,55.60178056935146
pretest_841,75.15017353445178
pretest_842,157.81966369063804
pretest_843,289.1657451369126
pretest_844,132.62805291257817
pretest_845,108.52800861027886
pretest_846,231.28072145422686
pretest_847,277.57960164978607
pretest_848,93.89780914684394
pretest_849,378.5182960179752
pretest_850,87.21891038698129
pretest_851,91.50337328151345
pretest_852,84.2936382473708
pretest_853,128.15942321783706
pretest_854,121.06500093098975
pretest_855,134.7607113212598
pretest_856,186.31861201960498
pretest_857,80.99085444783138
pretest_858,248.1341748524357
pretest_859,86.93894528040197
pretest_860,205.0844750194713
pretest_861,208.58255305263782
pretest_862,58.30122679671949
pretest_863,76.94377355481132
pretest_864,53.74341962994081
pretest_865,229.65000650512732
pretest_866,73.87844336317733
pretest_867,60.71313739033047
pretest_868,258.2356767051938
pretest_869,89.89799728535908
pretest_870,86.70257615977562
pretest_871,98.69979358612702
pretest_872,69.1093003508615
pretest_873,230.88927548949752
pretest_874,195.27633092880131
pretest_875,151.01235871271902
pretest_876,146.41753176975178
pretest_877,75.73896839368952
pretest_878,97.42419440815937
pretest_879,58.281039782411625
pretest_880,119.97161095658461
pretest_881,234.87107465055868
pretest_882,128.36024247558248
pretest_883,153.524252918899
pretest_884,122.32745409381113
pretest_885,83.05956461139873
pretest_886,62.68492313200825
pretest_887,58.34361898036328
pretest_888,88.47359289608124
pretest_889,153.69451398689776
pretest_890,172.92842933949044
pretest_891,302.94107395716435
pretest_892,68.30091749828597
pretest_893,120.72550612705697
pretest_894,156.30562982960532
pretest_895,70.08384103238811
pretest_896,73.76131504616633
pretest_897,385.8429251734205
pretest_898,78.14005930253207
pretest_899,71.15987799144872
pretest_900,93.77025775676876
pretest_901,196.3786474828632
pretest_902,65.93868485957324
pretest_903,73.77852574961688
pretest_904,71.2883421462123
pretest_905,100.08704893241487
pretest_906,121.82352430238092
pretest_907,169.56031652651043
pretest_908,80.06950684640965
pretest_909,300.36047523508046
pretest_910,115.27000016104222
pretest_911,117.55639779037281
pretest_912,142.19093371115085
pretest_913,193.53816166395853
pretest_914,76.69978436876036
pretest_915,78.25319245555964
pretest_916,111.67729513143418
pretest_917,98.23896152994172
pretest_918,97.64245806267043
pretest_919,146.82006597436018
pretest_920,325.87566725521305
pretest_921,96.3003873553361
pretest_922,91.68581104679137
pretest_923,33.453638549969725
pretest_924,70.31992112136606
pretest_925,93.64168173647347
pretest_926,76.679542029298
pretest_927,189.62674345292146
pretest_928,50.18488710208451
pretest_929,59.26092256452189
pretest_930,85.59818554252648
pretest_931,271.584989038069
pretest_932,77.64446958262266
pretest_933,173.11620435520686
pretest_934,96.50997456133118
pretest_935,167.41855481833178
pretest_936,208.82938876314557
pretest_937,90.15849668607832
pretest_938,159.88960682031268
pretest_939,120.88972183507467
pretest_940,374.86722181884403
pretest_941,96.07785473850028
pretest_942,190.281255313424
pretest_943,98.36621170253184
pretest_944,225.3031447592406
pretest_945,82.33998503076005
pretest_946,327.62406841689096
pretest_947,443.53123487385875
pretest_948,116.17818112488071
pretest_949,143.2967762653313
pretest_950,150.34493845629027
pretest_951,71.82846591460817
pretest_952,176.15150131115632
pretest_953,168.64407829038655
pretest_954,251.9425934528917
pretest_955,147.07323818050804
pretest_956,161.87414512926392
pretest_957,100.73646215818286
pretest_958,67.1877732676462
pretest_959,71.53689940945891
pretest_960,232.0812839993348
pretest_961,160.0913645292004
pretest_962,101.6079707501321
pretest_963,74.29370792365943
pretest_964,61.68261272287649
pretest_965,95.70923001007253
pretest_966,99.18766311460156
pretest_967,87.62779594289576
pretest_968,232.36774778158932
pretest_969,99.00495333800721
pretest_970,124.52140065990854
pretest_971,87.22927625900164
pretest_972,115.69450743497192
pretest_973,340.14553309741547
pretest_974,67.97852632928227
pretest_975,275.67794431422374
pretest_976,76.31058425739668
pretest_977,108.90839620608392
pretest_978,131.0830907850469
pretest_979,100.14514560683088
pretest_980,245.30506227523674
pretest_981,55.70194201942352
pretest_982,135.48086326496963
pretest_983,182.90873440639191
pretest_984,182.80423983628424
pretest_985,74.81159104573007
pretest_986,221.88891644197727
pretest_987,43.72079488762064
pretest_988,222.7892965173781
pretest_989,61.84423958336444
pretest_990,85.47645985427242
pretest_991,280.50532559686644
pretest_992,83.19810779674135
pretest_993,80.1306512824781
pretest_994,76.69946034724349
pretest_995,63.554838320320144
pretest_996,133.4047611176515
pretest_997,208.84188032894457
pretest_998,70.50618269471002
pretest_999,176.0482502480271
