id,CO2_working_capacity [mL/g]
pretest_158,144.72786635188314
pretest_159,107.03889585524355
pretest_160,201.24886461241607
pretest_161,149.7905684916028
pretest_162,106.92176578284558
pretest_163,97.4984105572808
pretest_164,106.59862869962014
pretest_165,116.51156874518621
pretest_166,260.68444107807136
pretest_167,340.5676163226766
pretest_168,235.90758709129352
pretest_169,77.90994429640622
pretest_170,268.04612395104687
pretest_171,195.52678501547086
pretest_172,109.52296178314933
pretest_173,87.74381224030016
pretest_174,131.08853465701043
pretest_175,197.01223963551
pretest_176,119.11330631079045
pretest_177,86.5404316608869
pretest_178,59.7976472462808
pretest_179,143.77850163837525
pretest_180,82.05561121106513
pretest_181,77.23065339763441
pretest_182,60.36733875818884
pretest_183,101.85175300236142
pretest_184,149.0624223945856
pretest_185,91.90362489611081
pretest_186,82.36466068731366
pretest_187,86.67346914733135
pretest_188,67.44864329878797
pretest_189,111.3909190290036
pretest_190,115.36152773401817
pretest_191,87.07933916609342
pretest_192,74.84980829443674
pretest_193,83.12289184454846
pretest_194,126.09539924103552
pretest_195,121.01571561206465
pretest_196,69.63833589919534
pretest_197,215.07214426313155
pretest_198,49.13867013925087
pretest_199,60.28197224452372
pretest_200,111.36230820404104
pretest_201,126.81848103369876
pretest_202,145.61418078758913
pretest_203,37.441043893540815
pretest_204,68.86708427133816
pretest_205,120.82891706067015
pretest_206,100.01354658410966
pretest_207,61.54404050326215
pretest_208,180.70160548300044
pretest_209,72.65059209718838
pretest_210,177.64660711553842
pretest_211,64.7110611567043
pretest_212,131.79239617201586
pretest_213,185.94993194524614
pretest_214,134.87667636122885
pretest_215,87.53836323331684
pretest_216,113.14764218129272
pretest_217,89.57980703802593
pretest_218,98.20022470013768
pretest_219,148.15033074445648
pretest_220,67.42392603293756
pretest_221,89.24392873507115
pretest_222,204.7920503409237
pretest_223,99.92625701616491
pretest_224,99.08213664095742
pretest_225,77.55912746233535
pretest_226,127.92064828064278
pretest_227,98.8552732896592
pretest_228,75.1268139461612
pretest_229,292.47159934620623
pretest_230,165.04319785049995
pretest_231,70.37353580041925
pretest_232,104.4529993161514
pretest_233,71.8889974925673
pretest_234,75.4126447559838
pretest_235,116.10695253277483
pretest_236,207.81308009951027
pretest_237,102.44830148995511
pretest_238,71.32876081909404
pretest_239,157.87531594468086
pretest_240,122.82407582157379
pretest_241,93.87033199311158
pretest_242,189.4209443324023
pretest_243,199.59105203527156
pretest_244,86.16720438667296
pretest_245,103.30672807219713
pretest_246,61.0851874619119
pretest_247,88.2091609322267
pretest_248,72.33694136065691
pretest_249,176.05210998900077
pretest_250,134.3769193616185
pretest_251,135.09802508296093
pretest_252,289.439277414205
pretest_253,286.9911191619
pretest_254,199.90581601944046
pretest_255,283.06750193912904
pretest_256,259.9592550181414
pretest_257,161.6111820084709
pretest_258,152.10056347044508
pretest_259,421.1227060004101
pretest_260,186.62282239473188
pretest_261,72.75429593769424
pretest_262,76.56302357266654
pretest_263,175.87734073885449
pretest_264,113.75282075872956
pretest_265,180.66271951207364
pretest_266,102.73500949821046
pretest_267,257.20982276398564
pretest_268,74.53451807485794
pretest_269,61.52025146075358
pretest_270,123.42286130091395
pretest_271,108.56321116671212
pretest_272,106.23659907899359
pretest_273,101.36853795944658
pretest_274,60.73363067761216
pretest_275,78.57276654608764
pretest_276,136.3886841916458
pretest_277,75.64010345514956
pretest_278,149.94564972321515
pretest_279,239.99052317895476
pretest_280,92.44695230410356
pretest_281,431.7296977861765
pretest_282,145.33589787428144
pretest_283,183.3958249111313
pretest_284,109.94995639711004
pretest_285,93.87056215355504
pretest_286,75.18775508350087
pretest_287,143.01712919462742
pretest_288,49.10200948896512
pretest_289,133.15434206351586
pretest_290,192.01190648307073
pretest_291,188.06776926837045
pretest_292,184.80814422629305
pretest_293,89.52141371280135
pretest_294,274.6659518535595
pretest_295,63.389479416046505
pretest_296,343.0426406982092
pretest_297,68.20439412501105
pretest_298,158.61572358635675
pretest_299,210.669138623891
pretest_300,56.55932965884406
pretest_301,177.1066744306516
pretest_302,112.79353321814621
pretest_303,76.16957653766886
pretest_304,324.9352464519815
pretest_305,120.55234447051127
pretest_306,232.51934004012313
pretest_307,50.83068201603894
pretest_308,114.51745858656848
pretest_309,173.53878679600112
pretest_310,112.97165923602829
pretest_311,113.75935572690601
pretest_312,61.06203179492135
pretest_313,108.81727782513565
pretest_314,72.35712405209637
pretest_315,194.06699437711725
pretest_316,127.5884991839875
pretest_317,97.24543413397966
pretest_318,86.58406027476663
pretest_319,85.39027905943799
pretest_320,159.3255853349081
pretest_321,133.14959427741223
pretest_322,103.78166049115163
pretest_323,143.330476797959
pretest_324,78.27112211226292
pretest_325,125.52470849293812
pretest_326,153.58665696118825
pretest_327,123.84181136307085
pretest_328,63.478711969825696
pretest_329,77.7000059312795
pretest_330,64.49392898369155
pretest_331,203.5102342787244
pretest_332,116.34625263667574
pretest_333,115.93546143848232
pretest_334,76.4007712571586
pretest_335,90.27646636323502
pretest_336,128.81760816514642
pretest_337,105.54914613445544
pretest_338,226.1727781576015
pretest_339,431.2416214066371
pretest_340,184.22377548774068
pretest_341,67.77477323188766
pretest_342,80.51167612844077
pretest_343,125.05761476632861
pretest_344,172.9850066456671
pretest_345,423.0795160632086
pretest_346,152.99948633709565
pretest_347,222.6976567668413
pretest_348,296.11960279667494
pretest_349,77.04308898788449
pretest_350,246.27391161602384
pretest_351,94.29851061623619
pretest_352,68.89040203975539
pretest_353,94.53286651690877
pretest_354,91.67757716691438
pretest_355,61.99534212037471
pretest_356,148.48416235976117
pretest_357,167.12764127085129
pretest_358,75.85110054366196
pretest_359,75.11983753276725
pretest_360,519.9863636672023
pretest_361,97.63533990469274
pretest_362,60.00350351292745
pretest_363,252.9713034857441
pretest_364,84.51858661508705
pretest_365,92.37711420740351
pretest_366,190.7182720015362
pretest_367,444.37991755783196
pretest_368,257.0524982798584
pretest_369,74.82499736663497
pretest_370,303.91021955381143
pretest_371,177.91914842833728
pretest_372,115.0285232622665
pretest_373,264.17103572526577
pretest_374,100.88980057065373
pretest_375,59.25846063725941
pretest_376,96.31216796093214
pretest_377,148.9965307325473
pretest_378,270.608011635067
pretest_379,57.1769536878338
pretest_380,167.60065338644944
pretest_381,48.78683948151444
pretest_382,266.6218943551436
pretest_383,352.9872773337013
pretest_384,96.86432646526104
pretest_385,81.92863338852186
pretest_386,70.84077748495973
pretest_387,188.05255707886326
pretest_388,183.6949208718204
pretest_389,198.97252730801995
pretest_390,108.41287765958305
pretest_391,72.26383792745033
pretest_392,85.80397868178353
pretest_393,217.4509486665564
pretest_394,224.98469584739658
pretest_395,248.60529366904652
pretest_396,97.87086127435869
pretest_397,103.30740283120343
pretest_398,222.01897797802766
pretest_399,99.25887578451913
pretest_400,146.25743965288515
pretest_401,111.42198780163271
pretest_402,72.37780563876493
pretest_403,81.78550108436872
pretest_404,82.61505013273494
pretest_405,200.891203230259
pretest_406,74.51347780504213
pretest_407,125.8600516425534
pretest_408,109.14004456952658
pretest_409,56.32897740014738
pretest_410,97.4435312316845
pretest_411,317.3280854810593
pretest_412,91.51717824994455
pretest_413,128.36571383441657
pretest_414,159.67428568691503
pretest_415,140.4423327708165
pretest_416,83.51301204101718
pretest_417,95.2264321475146
pretest_418,242.3277910317944
pretest_419,210.82687250429538
pretest_420,93.65305773316295
pretest_421,66.62026850407504
pretest_422,102.26321352588758
pretest_423,81.61849527137188
pretest_424,247.39149982037137
pretest_425,314.0387235541716
pretest_426,77.02392252680656
pretest_427,104.72191038597028
pretest_428,163.29570130756412
pretest_429,156.36071210198045
pretest_430,223.13396333824466
pretest_431,243.08295079628334
pretest_432,157.703674423846
pretest_433,214.78817537644625
pretest_434,334.8774780625305
pretest_435,78.61454014822259
pretest_436,69.70256318217902
pretest_437,105.80759960504483
pretest_438,55.694779202710585
pretest_439,191.49920716597575
pretest_440,91.06535837221179
pretest_441,108.88720981179418
pretest_442,124.38807662516818
pretest_443,243.68062463856057
pretest_444,54.69442089962442
pretest_445,58.64145524305387
pretest_446,58.82120116422851
pretest_447,98.04465387160002
pretest_448,270.0164352636894
pretest_449,90.61112896620489
pretest_450,65.35385120511928
pretest_451,376.6397375192392
pretest_452,66.62152275474564
pretest_453,78.62226446520462
pretest_454,78.79692386343541
pretest_455,136.82991517064644
pretest_456,55.959516569313585
pretest_457,101.1254068070841
pretest_458,286.1317479395734
pretest_459,91.30028540973167
pretest_460,135.43998872379169
pretest_461,82.44352331448304
pretest_462,313.59023552721277
pretest_463,236.89439129502614
pretest_464,95.58615425669578
pretest_465,470.5505552247257
pretest_466,79.21260177524455
pretest_467,114.9821397323409
pretest_468,207.69197557261901
pretest_469,248.58446220009037
pretest_470,124.74211727355677
pretest_471,240.13981553524576
pretest_472,217.83821062140305
pretest_473,116.45475689118373
pretest_474,265.42251206895827
pretest_475,422.43175063893244
pretest_476,203.62394571857212
pretest_477,78.09246020944445
pretest_478,37.92641009812681
pretest_479,105.80259580453512
pretest_480,240.5275993733315
pretest_481,124.16082192584936
pretest_482,182.54375817127232
pretest_483,117.72170371502553
pretest_484,78.9153181924762
pretest_485,106.42831028915747
pretest_486,105.07572219747527
pretest_487,116.01303737045146
pretest_488,100.2899978837793
pretest_489,90.092755253531
pretest_490,130.02259935234625
pretest_491,75.18796789602939
pretest_492,56.740541753759
pretest_493,88.71703924664433
pretest_494,133.93333072830367
pretest_495,111.20191581765664
pretest_496,95.6443971795446
pretest_497,75.49253956757333
pretest_498,108.44772930810801
pretest_499,289.6646274393757
pretest_500,273.53261918360147
pretest_501,121.09646667903198
pretest_502,140.03181466410945
pretest_503,325.3888408758952
pretest_504,137.26248201484006
pretest_505,103.88743289307442
pretest_506,81.29210807050917
pretest_507,81.15772843745573
pretest_508,229.28859709781838
pretest_509,61.37463813248557
pretest_510,152.96846428222955
pretest_511,394.136751841718
pretest_512,235.9668534496312
pretest_513,58.9418450929498
pretest_514,209.69887681308484
pretest_515,66.99410514934628
pretest_516,135.7381615555562
pretest_517,153.46335306629038
pretest_518,60.591278770016125
pretest_519,58.694646570643314
pretest_520,75.49241399629251
pretest_521,88.92700005299413
pretest_522,216.93039612437136
pretest_523,113.837004917874
pretest_524,92.39439330860303
pretest_525,77.65232625587579
pretest_526,96.22072277186015
pretest_527,128.01174176768163
pretest_528,70.25073261353357
pretest_529,251.90037139798469
pretest_530,71.44936135293196
pretest_531,48.05359440519335
pretest_532,284.8960126581699
pretest_533,146.46008481039456
pretest_534,79.88375873808333
pretest_535,125.8196134075567
pretest_536,65.09120849741255
pretest_537,384.81676590470954
pretest_538,176.59145564628565
pretest_539,71.30626157490592
pretest_540,71.65389590391399
pretest_541,89.0164832628905
pretest_542,135.99968398817018
pretest_543,209.6923259360388
pretest_544,53.14913155680937
pretest_545,116.81085980705205
pretest_546,214.1309519300646
pretest_547,237.28633511529222
pretest_548,305.21175277374044
pretest_549,242.72693961997334
pretest_550,115.91686125521534
pretest_551,70.90716503406534
pretest_552,233.310261172483
pretest_553,128.8061429599827
pretest_554,208.38272999499776
pretest_555,75.66391078286594
pretest_556,213.19130729215348
pretest_557,176.43376449163415
pretest_558,256.94567572537125
pretest_559,139.66288637611612
pretest_560,80.73696999184693
pretest_561,105.96928102898539
pretest_562,103.24382194571373
pretest_563,130.2251900424859
pretest_564,60.37133916972938
pretest_565,102.37772639228548
pretest_566,175.36079795341257
pretest_567,139.73531872046496
pretest_568,220.27769677414224
pretest_569,162.559610097539
pretest_570,239.5741145006131
pretest_571,385.92232843703766
pretest_572,62.415417348407864
pretest_573,66.85007618496857
pretest_574,171.0377263235976
pretest_575,82.30867140561196
pretest_576,145.0902338489357
pretest_577,77.95254058496548
pretest_578,102.89560051477775
pretest_579,389.6721450242118
pretest_580,184.32281594153292
pretest_581,120.45131956015544
pretest_582,78.52017648051448
pretest_583,86.4813231154811
pretest_584,328.9743565922801
pretest_585,143.7338462524108
pretest_586,162.4979684178964
pretest_587,165.57523646972734
pretest_588,71.01806308960165
pretest_589,173.19536205297572
pretest_590,142.1834904959922
pretest_591,202.02553247413252
pretest_592,149.24278765728258
pretest_593,83.49886639567475
pretest_594,69.24183227588875
pretest_595,101.50810524775606
pretest_596,75.24559762889795
pretest_597,71.56135583145601
pretest_598,183.68666066651932
pretest_599,204.6260425238066
pretest_600,146.744106326067
pretest_601,225.67213933747206
pretest_602,63.85774829598488
pretest_603,300.75833063096195
pretest_604,180.12203078695902
pretest_605,63.36035735848614
pretest_606,122.57705773899964
pretest_607,93.2605191114648
pretest_608,136.6181947028901
pretest_609,59.94159862265346
pretest_610,96.95658870100368
pretest_611,147.15911713436412
pretest_612,87.48929036255872
pretest_613,228.27472207232927
pretest_614,179.01119042215345
pretest_615,89.70405563142835
pretest_616,119.67909131095789
pretest_617,93.51103328194405
pretest_618,257.6647174193441
pretest_619,84.68981786917583
pretest_620,126.27156468013382
pretest_621,104.77485625347603
pretest_622,52.2150384713598
pretest_623,90.21678227477905
pretest_624,177.72147190139202
pretest_625,119.98887085050649
pretest_626,272.7527547521538
pretest_627,135.48882580728863
pretest_628,207.65482187840263
pretest_629,87.21207226630617
pretest_630,83.68354055835586
pretest_631,150.2552813528686
pretest_632,63.772969576430725
pretest_633,241.51346030804763
pretest_634,67.82903216521349
pretest_635,84.0783574488705
pretest_636,147.87859995073478
pretest_637,70.83191816697413
pretest_638,149.31326981256495
pretest_639,84.26274160332133
pretest_640,65.82006778342776
pretest_641,65.01274586441119
pretest_642,81.56234444201321
pretest_643,85.24412976701979
pretest_644,416.10139632557696
pretest_645,134.19169679014564
pretest_646,93.08544303021819
pretest_647,210.67468306840743
pretest_648,122.37789874785733
pretest_649,66.41008622115054
pretest_650,341.2497408425048
pretest_651,60.653977401381304
pretest_652,142.26792845379842
pretest_653,124.59467004452728
pretest_654,106.35362840427321
pretest_655,66.14142796542836
pretest_656,88.41110261108112
pretest_657,161.48031958919032
pretest_658,187.59457151186
pretest_659,61.91130972878387
pretest_660,193.21393565425586
pretest_661,83.24454562562956
pretest_662,70.1138853126757
pretest_663,74.75725656146754
pretest_664,274.8024403348959
pretest_665,107.65146519533522
pretest_666,133.331181901076
pretest_667,203.09915393000534
pretest_668,81.92410203145022
pretest_669,74.51215278338861
pretest_670,68.9649464491198
pretest_671,403.073294251866
pretest_672,137.80517741961873
pretest_673,150.0845502304286
pretest_674,96.82414887485034
pretest_675,119.05500732104139
pretest_676,107.3195294190135
pretest_677,429.53851045296966
pretest_678,226.49218721259808
pretest_679,81.39602741845552
pretest_680,75.54937992609804
pretest_681,86.62550172434106
pretest_682,94.72564457919341
pretest_683,314.0720274696627
pretest_684,127.78302638388705
pretest_685,171.07144829123703
pretest_686,144.42391864892298
pretest_687,166.57393435370537
pretest_688,105.41690251452101
pretest_689,66.24805209195515
pretest_690,218.5662439278094
pretest_691,291.79579989648295
pretest_692,84.7159913193758
pretest_693,74.03895752655636
pretest_694,152.38626145012796
pretest_695,237.9342246835957
pretest_696,116.13147911575612
pretest_697,90.09728488396559
pretest_698,137.4773019412005
pretest_699,85.25722809477877
pretest_700,215.9116822361375
pretest_701,162.60925201098692
pretest_702,95.76811477382829
pretest_703,166.28859917323834
pretest_704,93.02451089611822
pretest_705,224.30164393570323
pretest_706,97.68722686766272
pretest_707,253.64033580313043
pretest_708,156.04337384553546
pretest_709,95.87617460568246
pretest_710,120.77813058083866
pretest_711,71.91869150799602
pretest_712,60.036196535636755
pretest_713,112.47339567099101
pretest_714,92.67067283838598
pretest_715,61.26552202571321
pretest_716,87.90920714107006
pretest_717,284.911879906383
pretest_718,399.4846178297536
pretest_719,126.40396581764134
pretest_720,88.5888488257268
pretest_721,184.64875920022428
pretest_722,201.82649754666315
pretest_723,102.84764549056833
pretest_724,76.38080868689377
pretest_725,83.64945482060007
pretest_726,174.96592469432875
pretest_727,133.89956854458703
pretest_728,292.0458653202419
pretest_729,64.20839857895436
pretest_730,82.03159166880577
pretest_731,228.69395407659647
pretest_732,72.12718383601354
pretest_733,239.0186766977312
pretest_734,68.55164515554449
pretest_735,120.39235001526818
pretest_736,185.7338896001254
pretest_737,213.78445457636374
pretest_738,208.0647788578301
pretest_739,181.7136627526235
pretest_740,54.972812795633196
pretest_741,65.68812211653972
pretest_742,57.03294214723698
pretest_743,99.13370640066607
pretest_744,98.0160591294782
pretest_745,235.2866100300077
pretest_746,234.61687662767233
pretest_747,172.03202323802586
pretest_748,107.55448151994007
pretest_749,70.52437887832471
pretest_750,136.18615209482593
pretest_751,118.8381625494229
pretest_752,281.3139733257326
pretest_753,82.0551501158113
pretest_754,178.22357266093084
pretest_755,165.12433305893407
pretest_756,82.08223393688414
pretest_757,87.48327229415816
pretest_758,223.7551083800924
pretest_759,105.631873991844
pretest_760,180.5844905367081
pretest_761,207.66077296255625
pretest_762,140.71455997219317
pretest_763,66.15571874243031
pretest_764,101.07011119815263
pretest_765,153.0313002218745
pretest_766,85.32754721770945
pretest_767,364.2312404041925
pretest_768,136.07111494303447
pretest_769,86.92936390459526
pretest_770,97.55906079559158
pretest_771,80.07380171070933
pretest_772,204.21881063873843
pretest_773,53.87074412320366
pretest_774,85.64802267587244
pretest_775,130.93011564706953
pretest_776,193.30407803859256
pretest_777,129.2896254192749
pretest_778,109.44412349842
pretest_779,224.96796614497518
pretest_780,99.44265692334682
pretest_781,73.62668833853368
pretest_782,242.72836230228688
pretest_783,97.56259651722785
pretest_784,79.1012657749481
pretest_785,181.29015519892877
pretest_786,151.77278222147487
pretest_787,63.275875802985276
pretest_788,149.4894451187231
pretest_789,125.11862523658374
pretest_790,51.0298772858183
pretest_791,138.59064705374666
pretest_792,187.81533373905998
pretest_793,74.04549069177497
pretest_794,60.41456169127667
pretest_795,85.64040951041969
pretest_796,78.18635320466866
pretest_797,93.7653188305593
pretest_798,88.51397390250389
pretest_799,64.41889348427438
pretest_800,119.52691403061897
pretest_801,217.05574361719442
pretest_802,74.84369068507196
pretest_803,51.167018835684495
pretest_804,60.16562456196091
pretest_805,115.39447457466812
pretest_806,127.3119926015221
pretest_807,172.2919895445253
pretest_808,122.16902235687796
pretest_809,115.91353474748608
pretest_810,85.08585475316387
pretest_811,159.1762912647936
pretest_812,84.59161232315729
pretest_813,94.6761833437275
pretest_814,79.04848621282319
pretest_815,333.32844452541025
pretest_816,213.5298768099509
pretest_817,107.59241547034166
pretest_818,53.92898274288726
pretest_819,290.4951710032442
pretest_820,118.28871701321532
pretest_821,251.1500544052423
pretest_822,66.10495686337873
pretest_823,94.37105135117
pretest_824,242.04800256222867
pretest_825,75.64804130012968
pretest_826,70.03096113543766
pretest_827,135.39975066214498
pretest_828,57.481143295809076
pretest_829,64.21019020981755
pretest_830,77.86155302809472
pretest_831,236.97206027929596
pretest_832,88.49873238388132
pretest_833,78.83054443805018
pretest_834,150.80106618919712
pretest_835,68.43904419929699
pretest_836,150.70329539167403
pretest_837,87.38481652869918
pretest_838,74.93866426191323
pretest_839,215.65600463210944
pretest_840,56.71498478619864
pretest_841,75.43521545743158
pretest_842,165.30722565138913
pretest_843,307.27081194739446
pretest_844,131.45491777446586
pretest_845,112.77828018336571
pretest_846,228.62804084935996
pretest_847,277.0742019166816
pretest_848,87.60056350570889
pretest_849,365.73637015688126
pretest_850,87.4463709029781
pretest_851,87.05629090717997
pretest_852,87.68036646770759
pretest_853,129.50425696857963
pretest_854,119.03662209102063
pretest_855,138.941673266134
pretest_856,179.71015287895682
pretest_857,80.42644673470939
pretest_858,247.6201080100975
pretest_859,83.07860048103792
pretest_860,213.09210068092818
pretest_861,215.19730096365592
pretest_862,57.1295660779524
pretest_863,75.82760799676224
pretest_864,54.033960299884974
pretest_865,242.64851229662486
pretest_866,79.44674196638442
pretest_867,62.823388015706314
pretest_868,249.50121090044144
pretest_869,86.93838009178647
pretest_870,84.5772474752698
pretest_871,94.53364276289429
pretest_872,67.0960809271424
pretest_873,220.6233044258445
pretest_874,203.25958726713571
pretest_875,152.56119377412855
pretest_876,137.710921712249
pretest_877,78.40904001412682
pretest_878,97.9688003735377
pretest_879,56.56095154218558
pretest_880,120.41474930839941
pretest_881,226.95672118373
pretest_882,125.78052147352206
pretest_883,157.681370382061
pretest_884,120.05971659030871
pretest_885,80.79055166069492
pretest_886,66.92976713108996
pretest_887,60.27317223448362
pretest_888,87.02036052727598
pretest_889,150.3324035972512
pretest_890,167.53649879292686
pretest_891,303.5944983191427
pretest_892,73.00153938461216
pretest_893,121.92896918398455
pretest_894,149.8178221172823
pretest_895,69.80902533706261
pretest_896,78.58340097327142
pretest_897,373.9465261818234
pretest_898,77.11511094472414
pretest_899,69.55827665063617
pretest_900,97.81637184504429
pretest_901,200.7798397539039
pretest_902,68.03477726743186
pretest_903,72.17720844330162
pretest_904,69.42560837317852
pretest_905,98.82446461393258
pretest_906,118.2471574004405
pretest_907,170.41274633531668
pretest_908,82.26636239355679
pretest_909,305.0908772376306
pretest_910,113.93188189412668
pretest_911,122.1977671181069
pretest_912,138.29176309386054
pretest_913,192.0700252320014
pretest_914,79.38166635006114
pretest_915,84.3093425229157
pretest_916,104.33723806709702
pretest_917,97.00516175643003
pretest_918,102.26902161101788
pretest_919,156.78755516571732
pretest_920,327.9558856565709
pretest_921,94.28210136206476
pretest_922,96.06235945038388
pretest_923,27.4373189457935
pretest_924,71.627652850319
pretest_925,94.68172332548694
pretest_926,76.15623581889997
pretest_927,186.8088632742682
pretest_928,47.68172092057867
pretest_929,60.793073696674234
pretest_930,85.17636955785208
pretest_931,273.1173579489134
pretest_932,74.05317596407934
pretest_933,169.76598930578584
pretest_934,100.07166317315946
pretest_935,167.83682222072923
pretest_936,211.7840732152883
pretest_937,88.47119716390786
pretest_938,153.94833407443554
pretest_939,113.35147274818323
pretest_940,361.8833435078802
pretest_941,94.04206680381742
pretest_942,191.47530353103767
pretest_943,97.14672496807727
pretest_944,229.58319494196053
pretest_945,85.05266063242482
pretest_946,331.19214079194006
pretest_947,435.3681439662564
pretest_948,111.11927325620714
pretest_949,141.94417248061646
pretest_950,154.67448271655178
pretest_951,77.17342374794471
pretest_952,177.28115164298302
pretest_953,169.82712940234785
pretest_954,254.52991914973438
pretest_955,162.36368888465014
pretest_956,155.81289263800866
pretest_957,99.50434494637368
pretest_958,67.48865198993327
pretest_959,71.37172618538972
pretest_960,222.05499608161583
pretest_961,155.47880416117292
pretest_962,104.74839467793558
pretest_963,72.19733469004002
pretest_964,61.938717713637
pretest_965,88.0764618559545
pretest_966,98.36514111162927
pretest_967,86.85575382007772
pretest_968,223.70220637789535
pretest_969,96.72713383953507
pretest_970,130.17613344385384
pretest_971,87.22502253806698
pretest_972,112.35031892162681
pretest_973,331.6751836950646
pretest_974,66.23332834389585
pretest_975,265.1155901599406
pretest_976,74.55630138498144
pretest_977,111.7779009996575
pretest_978,130.44521900089418
pretest_979,102.77346983573786
pretest_980,240.12033222847495
pretest_981,54.95031272006845
pretest_982,136.0273841502713
pretest_983,180.8243232109875
pretest_984,184.23674718135442
pretest_985,77.16999926414364
pretest_986,218.89302618985923
pretest_987,39.050283065798624
pretest_988,224.7744613912173
pretest_989,58.36720214803796
pretest_990,87.36483565071872
pretest_991,282.2837546377133
pretest_992,88.79382696483748
pretest_993,79.71576570283727
pretest_994,73.06414631807212
pretest_995,62.936175504800204
pretest_996,133.58096104167385
pretest_997,222.5789728298274
pretest_998,72.03054631869102
pretest_999,170.76381180245596
