id,CO2_working_capacity [mL/g]
pretest_279,243.35233902184183
pretest_280,90.79265960236789
pretest_281,426.67966566876106
pretest_282,154.10576067811772
pretest_283,176.61062280405193
pretest_284,113.11679206041225
pretest_285,95.34405288865297
pretest_286,71.8661813067209
pretest_287,145.2611849800868
pretest_288,48.00357597138362
pretest_289,139.348823431435
pretest_290,191.5438958366114
pretest_291,181.62092731227668
pretest_292,183.5935515405812
pretest_293,90.49850770435467
pretest_294,272.7582446782683
pretest_295,64.15467180948501
pretest_296,337.8457473438859
pretest_297,70.73096214979405
pretest_298,154.25937097077858
pretest_299,204.86772636869452
pretest_300,53.221984402949126
pretest_301,166.56899209272407
pretest_302,112.23291597727327
pretest_303,80.11353459795727
pretest_304,307.0954707450561
pretest_305,119.20255342624498
pretest_306,229.57282396517948
pretest_307,51.9621707879235
pretest_308,118.10624218243154
pretest_309,160.0900887512694
pretest_310,110.0334235363745
pretest_311,115.96766778037014
pretest_312,59.20338023698237
pretest_313,110.31931941607485
pretest_314,76.4395218050603
pretest_315,195.9076616836679
pretest_316,135.06383003591262
pretest_317,99.18377266448832
pretest_318,86.49508497756759
pretest_319,83.22618260852097
pretest_320,166.50224105134515
pretest_321,129.63719131409036
pretest_322,100.88944184759637
pretest_323,143.58277760476744
pretest_324,77.02747118409486
pretest_325,126.35526315341163
pretest_326,151.97806092622133
pretest_327,130.1700570830543
pretest_328,62.23649491898784
pretest_329,76.12754527168192
pretest_330,65.81102162815911
pretest_331,206.99568765085732
pretest_332,121.95718331850408
pretest_333,112.3830578579317
pretest_334,74.33630185638268
pretest_335,91.96841867930608
pretest_336,128.32389388234023
pretest_337,105.14703359098746
pretest_338,230.2048237814541
pretest_339,415.2665828295143
pretest_340,190.08976857767084
pretest_341,68.0514575276834
pretest_342,81.12210253137944
pretest_343,123.78554680818465
pretest_344,165.89158153165988
pretest_345,417.824945986077
pretest_346,152.1502705332995
pretest_347,222.52267615377383
pretest_348,295.67654505167286
pretest_349,72.9078655507076
pretest_350,247.3063441272959
pretest_351,79.80938812696262
pretest_352,69.31013045726664
pretest_353,93.78508366746553
pretest_354,88.99566216012349
pretest_355,61.758271210791364
pretest_356,143.98712337259488
pretest_357,173.6287541894027
pretest_358,81.2450252840949
pretest_359,73.94042883551923
pretest_360,526.2258091949844
pretest_361,95.75018175955881
pretest_362,58.92103261367555
pretest_363,266.42168671119316
pretest_364,85.85224230882024
pretest_365,95.06579435177926
pretest_366,195.5653477446167
pretest_367,444.53972115988375
pretest_368,248.21622935800826
pretest_369,75.09938922676797
pretest_370,303.9058473166799
pretest_371,180.33410343610012
pretest_372,117.33087132209704
pretest_373,266.72941087334806
pretest_374,101.28503037595523
pretest_375,60.24739371210249
pretest_376,99.0556715288099
pretest_377,149.5289834808529
pretest_378,272.1455651656405
pretest_379,57.43342379482669
pretest_380,162.48528099372328
pretest_381,48.20328397077434
pretest_382,261.44490302598473
pretest_383,348.70199966747714
pretest_384,98.7521963474167
pretest_385,81.3832689616298
pretest_386,73.89542878024595
pretest_387,178.4780697704223
pretest_388,187.55530000972453
pretest_389,206.51044534555777
pretest_390,108.30713400103585
pretest_391,71.97447387215831
pretest_392,84.98369693287285
pretest_393,214.927940639022
pretest_394,225.43935202229932
pretest_395,242.74730774527953
pretest_396,86.795222866836
pretest_397,98.51295886289067
pretest_398,222.73715225633296
pretest_399,100.59869994422525
pretest_400,155.2026591977721
pretest_401,112.42620276262758
pretest_402,74.82142358749365
pretest_403,82.96262828797822
pretest_404,82.66727090609497
pretest_405,202.46399551140905
pretest_406,74.4231205243572
pretest_407,124.71148566595238
pretest_408,106.50277915757901
pretest_409,59.249310630316074
pretest_410,97.48707613846891
pretest_411,316.8066975452586
pretest_412,92.33657738358194
pretest_413,130.22294145629806
pretest_414,163.74421073428667
pretest_415,143.89631012160262
pretest_416,83.92422160176785
pretest_417,96.39286362996845
pretest_418,226.8123359390027
pretest_419,210.76675239417816
pretest_420,92.15315684250523
pretest_421,66.39091761012405
pretest_422,102.00080924221179
pretest_423,82.40332409068816
pretest_424,248.75650668850017
pretest_425,310.2783186541341
pretest_426,76.91903703389632
pretest_427,100.98913417448581
pretest_428,161.70886717989242
pretest_429,172.01052691588376
pretest_430,228.440320380209
pretest_431,242.5679303475167
pretest_432,156.18972537160076
pretest_433,217.99187602852376
pretest_434,333.32545096849594
pretest_435,76.1282826199765
pretest_436,69.57755849402112
pretest_437,105.73739193986071
pretest_438,57.28892833357797
pretest_439,186.01070869922768
pretest_440,93.70916173679139
pretest_441,109.43120234283728
pretest_442,118.1626492908971
pretest_443,242.70503005273483
pretest_444,57.19177774825553
pretest_445,56.8902971873199
pretest_446,58.66674043338211
pretest_447,100.28054344323124
pretest_448,264.87979029427066
pretest_449,90.94893613200655
pretest_450,66.02274484701498
pretest_451,379.82824122060117
pretest_452,67.44532065356616
pretest_453,78.91315683655262
pretest_454,82.32398879923963
pretest_455,137.783182069952
pretest_456,56.72367954252236
pretest_457,98.9521055608089
pretest_458,287.48589081233524
pretest_459,91.82532549214758
pretest_460,133.79858152248804
pretest_461,81.0860396745133
pretest_462,316.6320157505041
pretest_463,237.43933489124575
pretest_464,86.68289774103428
pretest_465,463.7686228357215
pretest_466,77.45256588138687
pretest_467,114.77639320889172
pretest_468,204.12216629865773
pretest_469,247.3811906299969
pretest_470,125.8120125813755
pretest_471,237.0194363572183
pretest_472,211.3797712199896
pretest_473,122.2080876767811
pretest_474,260.2595986229082
pretest_475,419.20270051742204
pretest_476,211.10812809565704
pretest_477,78.36923150717085
pretest_478,35.95756844551218
pretest_479,111.93062878790754
pretest_480,241.56587053284358
pretest_481,118.39717077890352
pretest_482,186.81944991125656
pretest_483,114.96591093762258
pretest_484,75.12765957290014
pretest_485,102.14231992371788
pretest_486,104.67461788836059
pretest_487,117.59605398179708
pretest_488,100.08567910160289
pretest_489,95.14313858036314
pretest_490,132.96621401844922
pretest_491,73.83686918497719
pretest_492,54.873262065738864
pretest_493,89.93879161651341
pretest_494,128.00120632019974
pretest_495,112.44923746562706
pretest_496,98.19503458344806
pretest_497,76.13494802332511
pretest_498,108.83819636566213
pretest_499,271.3028357164951
pretest_500,280.85117330501186
pretest_501,124.1306417408378
pretest_502,137.67870619190006
pretest_503,323.6696884871433
pretest_504,135.9144124908651
pretest_505,102.6474670081118
pretest_506,79.43808364517338
pretest_507,79.14041484899398
pretest_508,233.27950865881235
pretest_509,63.02149674914448
pretest_510,161.4655652442949
pretest_511,387.9719749323772
pretest_512,240.01505716448514
pretest_513,58.63684144990982
pretest_514,211.44297887626806
pretest_515,67.70114346497519
pretest_516,129.3090680280535
pretest_517,151.41670597195892
pretest_518,63.309838882208204
pretest_519,59.27565427944126
pretest_520,78.12837515935591
pretest_521,89.28243619281608
pretest_522,218.57823902974903
pretest_523,121.78725661104458
pretest_524,92.17320609321087
pretest_525,78.57707862662421
pretest_526,95.86500708180449
pretest_527,127.94012515749782
pretest_528,68.33680313451316
pretest_529,257.295240534224
pretest_530,70.70432346076088
pretest_531,49.7498672927911
pretest_532,281.1849295417836
pretest_533,153.73614900320527
pretest_534,76.75306591942663
pretest_535,122.84996975545283
pretest_536,65.28937741550537
pretest_537,380.60971718818024
pretest_538,170.76616146338046
pretest_539,72.35437037164559
pretest_540,67.74836478057406
pretest_541,87.01285742159392
pretest_542,137.19303716010546
pretest_543,209.94969787422193
pretest_544,53.28467588297324
pretest_545,114.16505109036879
pretest_546,214.3601878890044
pretest_547,238.57307120754703
pretest_548,303.3273874616656
pretest_549,235.94264608272772
pretest_550,123.69494969766514
pretest_551,68.98863213764045
pretest_552,236.70097372798548
pretest_553,138.88586546882902
pretest_554,212.45909357883608
pretest_555,73.22729828193471
pretest_556,219.9795098724721
pretest_557,173.642364922319
pretest_558,265.19932486824285
pretest_559,149.01645800008058
pretest_560,76.05571027268772
pretest_561,105.28180759620219
pretest_562,105.53732510724384
pretest_563,133.21560871109904
pretest_564,57.88115674710938
pretest_565,110.07632718587536
pretest_566,176.40007611957392
pretest_567,141.2939805072969
pretest_568,216.1843712236757
pretest_569,163.80371518433418
pretest_570,240.34244543126871
pretest_571,377.97894426839906
pretest_572,63.194993440906
pretest_573,66.20872804259554
pretest_574,166.61223376748202
pretest_575,81.36197547957585
pretest_576,143.74494912387345
pretest_577,74.70632091209751
pretest_578,101.19723315631603
pretest_579,382.37430432361333
pretest_580,184.9923498909224
pretest_581,121.44106222887413
pretest_582,85.21915588433653
pretest_583,87.5559423738855
pretest_584,328.3351162924677
pretest_585,142.57315689016028
pretest_586,163.41842583358795
pretest_587,157.92048657404143
pretest_588,65.51596440777836
pretest_589,173.07218070429434
pretest_590,138.14435549292756
pretest_591,193.75419061950612
pretest_592,142.19852484755705
pretest_593,80.59544608967542
pretest_594,68.89774681895688
pretest_595,107.98859313728747
pretest_596,74.25301600558296
pretest_597,71.81066433389034
pretest_598,189.78574436431526
pretest_599,200.3703426098998
pretest_600,152.26118899755792
pretest_601,242.95326575076396
pretest_602,64.32615258038983
pretest_603,303.5940871761547
pretest_604,183.62698054640438
pretest_605,66.66405491778573
pretest_606,120.11545169959305
pretest_607,95.97997620786663
pretest_608,137.80509356200474
pretest_609,59.68900311845272
pretest_610,96.12970936896318
pretest_611,143.75599962845536
pretest_612,89.68875417539147
pretest_613,221.0424090904071
pretest_614,193.0145660336407
pretest_615,88.33895534799785
pretest_616,119.26431924036598
pretest_617,94.92660634694059
pretest_618,256.21108216286314
pretest_619,83.6358093129303
pretest_620,120.57228207635352
pretest_621,102.76116909101951
pretest_622,48.15437730916051
pretest_623,86.92720341724201
pretest_624,184.24132068557952
pretest_625,125.68695032945041
pretest_626,277.66136459495516
pretest_627,131.33088069658768
pretest_628,203.97311482983795
pretest_629,88.08012188998602
pretest_630,80.46844577604304
pretest_631,153.88588610641918
pretest_632,63.66349625309952
pretest_633,225.8608930118405
pretest_634,68.62322578030276
pretest_635,86.30755797708021
pretest_636,152.31116365621781
pretest_637,72.6862001848745
pretest_638,153.6502598169923
pretest_639,83.80467063869938
pretest_640,67.40814036356201
pretest_641,63.486409317031395
pretest_642,80.82671962479104
pretest_643,83.89948522172102
pretest_644,402.0548916771196
pretest_645,142.52335900106758
pretest_646,91.1525393980017
pretest_647,209.74080589235308
pretest_648,138.32344119715665
pretest_649,64.66095885011258
pretest_650,348.3201174447267
pretest_651,59.36783134737382
pretest_652,153.28036718736357
pretest_653,120.91944462299085
pretest_654,113.54222539034303
pretest_655,68.49845593710953
pretest_656,91.83526358403225
pretest_657,159.69650093255004
pretest_658,192.64114493122008
pretest_659,62.715740334757726
pretest_660,201.6049573406969
pretest_661,82.94191112921717
pretest_662,69.61560378431766
pretest_663,74.1653748575815
pretest_664,272.962624566938
pretest_665,103.55568886268583
pretest_666,127.4086334350196
pretest_667,195.60888681277274
pretest_668,82.24096163323846
pretest_669,70.20199745558743
pretest_670,68.0786820024528
pretest_671,396.40388093584596
pretest_672,144.55805997063996
pretest_673,143.5084078305627
pretest_674,95.54159415456621
pretest_675,116.79479157153119
pretest_676,111.53247294308122
pretest_677,416.0699495029357
pretest_678,227.3917940426737
pretest_679,76.24006569572222
pretest_680,75.69942599450894
pretest_681,84.91111584170767
pretest_682,95.05684053845437
pretest_683,313.4279344642927
pretest_684,135.83384643233873
pretest_685,167.36957979884315
pretest_686,132.83702894182798
pretest_687,169.44813463681544
pretest_688,92.47266670434314
pretest_689,65.3933301723757
pretest_690,216.65692130391545
pretest_691,292.90962451351675
pretest_692,86.72948523156302
pretest_693,73.48168958588822
pretest_694,155.02110888491458
pretest_695,238.89829092308625
pretest_696,113.25741142526594
pretest_697,87.10919187181676
pretest_698,129.69364902235753
pretest_699,83.32570896177523
pretest_700,229.70932126045437
pretest_701,160.70359213890802
pretest_702,99.8833603732834
pretest_703,167.49594121150776
pretest_704,93.86349615162192
pretest_705,221.57703950113626
pretest_706,101.72390909696423
pretest_707,245.22623416672758
pretest_708,157.00720518464027
pretest_709,94.11487982978691
pretest_710,121.30683989929508
pretest_711,68.84675986200183
pretest_712,58.4004114745415
pretest_713,122.78974517623978
pretest_714,97.74313388211107
pretest_715,59.49765985259418
pretest_716,87.80528558518654
pretest_717,294.861411908804
pretest_718,409.28847300434484
pretest_719,123.4009355191321
pretest_720,86.99053513292365
pretest_721,183.6491334919039
pretest_722,198.09921265258942
pretest_723,108.47498249783374
pretest_724,75.92642746398964
pretest_725,83.22552686004136
pretest_726,180.46042762176984
pretest_727,136.87433956049256
pretest_728,291.4247331426013
pretest_729,61.09573681778783
pretest_730,84.68461191596067
pretest_731,229.0622719015351
pretest_732,71.37924101359637
pretest_733,238.1964067634156
pretest_734,68.20124076911274
pretest_735,122.0111117535055
pretest_736,187.4492028589276
pretest_737,216.9387285190792
pretest_738,211.65910165069744
pretest_739,184.09133213558715
pretest_740,57.92111819511218
pretest_741,64.90735696108999
pretest_742,56.62138221371427
pretest_743,98.31886504643445
pretest_744,102.65077072782366
pretest_745,232.20387270274693
pretest_746,230.83474043842708
pretest_747,171.35687704821245
pretest_748,101.64668248494874
pretest_749,71.17142672988385
pretest_750,140.69446346386943
pretest_751,114.49384214054264
pretest_752,278.7251312620108
pretest_753,81.19991829958876
pretest_754,177.46979509968648
pretest_755,171.89329424388796
pretest_756,81.2421209034504
pretest_757,86.03297231506727
pretest_758,225.44827939995702
pretest_759,107.52545694558025
pretest_760,181.5874345751892
pretest_761,187.19850578138983
pretest_762,146.76296509990806
pretest_763,65.57965035765277
pretest_764,105.81058569143369
pretest_765,155.55006580503095
pretest_766,84.53228309489981
pretest_767,364.63006176702294
pretest_768,124.80633038467175
pretest_769,91.70671495234104
pretest_770,97.46107452303328
pretest_771,85.13545574101096
pretest_772,199.77663093592594
pretest_773,54.98187780665633
pretest_774,87.11401207134611
pretest_775,131.15053390868826
pretest_776,191.52089622813457
pretest_777,129.44934871469164
pretest_778,107.86133031266706
pretest_779,234.0361395535804
pretest_780,97.82886386958825
pretest_781,73.26857821271379
pretest_782,236.69459627056608
pretest_783,96.94512518838212
pretest_784,79.31042480321807
pretest_785,187.82232342327396
pretest_786,147.15829188693016
pretest_787,63.914132867339546
pretest_788,152.22951969542635
pretest_789,128.75575581962374
pretest_790,50.61630382667431
pretest_791,147.53171427759756
pretest_792,188.84552571265993
pretest_793,74.75369232730456
pretest_794,59.9173916248745
pretest_795,86.4994436122013
pretest_796,80.29433957321962
pretest_797,91.7507751476781
pretest_798,90.69491119070454
pretest_799,63.39677652486802
pretest_800,114.31427705804494
pretest_801,206.66930769935578
pretest_802,74.56647573126219
pretest_803,51.87924670628555
pretest_804,61.30086828562702
pretest_805,108.86184274896713
pretest_806,117.12050859997603
pretest_807,171.33990387742335
pretest_808,120.48167396100703
pretest_809,115.90656576020012
pretest_810,85.80098021393991
pretest_811,168.99412710537638
pretest_812,87.30573459563595
pretest_813,95.51790022407191
pretest_814,79.28083079115478
pretest_815,341.834898804888
pretest_816,208.81189263792493
pretest_817,110.87443055094198
pretest_818,54.72315312996507
pretest_819,278.1073176479647
pretest_820,121.9319186799816
pretest_821,245.60165844114036
pretest_822,63.890493105620365
pretest_823,96.21021975308271
pretest_824,239.26112544307045
pretest_825,72.66462274686822
pretest_826,69.42020859852553
pretest_827,136.0496104657463
pretest_828,59.704043833368814
pretest_829,63.67587310718962
pretest_830,76.83925038632329
pretest_831,217.51337073711173
pretest_832,87.28061495207871
pretest_833,73.02133484528818
pretest_834,158.37566300671853
pretest_835,61.95325130623825
pretest_836,156.3399103381401
pretest_837,82.29372275272797
pretest_838,74.13101753523466
pretest_839,212.94139478789904
pretest_840,56.29963082319824
pretest_841,75.17931221959023
pretest_842,166.60129208079502
pretest_843,317.9453060123394
pretest_844,131.96940682388387
pretest_845,112.65993499945353
pretest_846,222.26069274841012
pretest_847,276.6363976248306
pretest_848,87.18045655696491
pretest_849,352.28361196080607
pretest_850,90.53543111997851
pretest_851,90.71767435052693
pretest_852,81.92690180483228
pretest_853,126.06626309582192
pretest_854,118.6697220799544
pretest_855,131.57997860988772
pretest_856,176.94109728848503
pretest_857,83.52115935432408
pretest_858,242.04256343041322
pretest_859,83.79362238651065
pretest_860,212.30955025397378
pretest_861,211.93820763799167
pretest_862,57.87334897301528
pretest_863,76.0150042704652
pretest_864,56.289130864202704
pretest_865,245.416665292944
pretest_866,76.90770617749416
pretest_867,63.93733803399426
pretest_868,258.4947962783562
pretest_869,86.89309358943761
pretest_870,88.35091265751454
pretest_871,86.066919106719
pretest_872,66.50137160823611
pretest_873,218.79667689844825
pretest_874,220.56196828218594
pretest_875,152.88958438879325
pretest_876,138.50333271474358
pretest_877,80.33981465947619
pretest_878,97.29312055986281
pretest_879,56.30149773439758
pretest_880,123.60614907108089
pretest_881,224.85906706212683
pretest_882,118.09417150856963
pretest_883,157.56006835254001
pretest_884,120.17873884090471
pretest_885,79.46775622587774
pretest_886,68.95463586480606
pretest_887,60.80141797077424
pretest_888,88.69365364076475
pretest_889,146.57550900070396
pretest_890,162.98315381845376
pretest_891,305.39806054209055
pretest_892,76.21051433478455
pretest_893,123.4410663666735
pretest_894,150.2028021749347
pretest_895,66.5407722575666
pretest_896,78.0649978169478
pretest_897,379.32167258423056
pretest_898,74.83968447139696
pretest_899,70.28049072123629
pretest_900,96.5719597695878
pretest_901,201.49630975122352
pretest_902,68.54071688900305
pretest_903,71.09726885270689
pretest_904,69.16044350395019
pretest_905,91.20344670647027
pretest_906,113.99105126736947
pretest_907,169.72005056370722
pretest_908,82.3664466057308
pretest_909,299.676429443182
pretest_910,114.62095290451448
pretest_911,119.62970899723585
pretest_912,145.96255363040834
pretest_913,187.19230942238116
pretest_914,77.07067303657561
pretest_915,84.75067736821946
pretest_916,99.16638506157777
pretest_917,95.09866716849618
pretest_918,104.59289571259313
pretest_919,142.9580302142046
pretest_920,324.2191589130741
pretest_921,91.16042619546481
pretest_922,99.13837402663789
pretest_923,27.429107666309505
pretest_924,73.72940774051321
pretest_925,97.40692088383238
pretest_926,72.9772869798794
pretest_927,181.3238740577009
pretest_928,47.12111928695205
pretest_929,60.92147559986975
pretest_930,84.72201496366786
pretest_931,271.9081717088713
pretest_932,72.44174163027574
pretest_933,171.84198747234822
pretest_934,99.52108634807948
pretest_935,165.18158250574015
pretest_936,217.20874981246354
pretest_937,92.12359926063229
pretest_938,146.06042803224943
pretest_939,121.74641964914807
pretest_940,367.09757571049727
pretest_941,93.37616862123213
pretest_942,196.014583601831
pretest_943,97.27526983138705
pretest_944,227.9417910691345
pretest_945,83.07652336004342
pretest_946,305.3551290678904
pretest_947,436.00376889669803
pretest_948,110.90172262750444
pretest_949,146.31904059653837
pretest_950,149.48998363081276
pretest_951,75.757312659107
pretest_952,184.2798116301158
pretest_953,172.08174844666172
pretest_954,251.17260135333302
pretest_955,135.22724605769102
pretest_956,156.63223948273492
pretest_957,102.78613918146975
pretest_958,67.43435830146565
pretest_959,70.42856166433039
pretest_960,221.61037840864577
pretest_961,154.75398020347416
pretest_962,104.13833436307122
pretest_963,72.42532757536543
pretest_964,63.19116587276852
pretest_965,86.80374374300506
pretest_966,97.1732058124841
pretest_967,85.44699133941134
pretest_968,223.78964688586018
pretest_969,105.13171889113086
pretest_970,128.60666719650365
pretest_971,88.29909019005909
pretest_972,117.72535815084314
pretest_973,336.9148243487275
pretest_974,65.88092751914449
pretest_975,266.9857804867261
pretest_976,80.0280334234113
pretest_977,115.2843311115682
pretest_978,133.30180256512122
pretest_979,102.53498813790974
pretest_980,230.80946150654847
pretest_981,54.75314430289846
pretest_982,131.76776324010555
pretest_983,179.2139566327387
pretest_984,168.85834870253476
pretest_985,80.90273354552764
pretest_986,213.8923402547067
pretest_987,37.82287853433516
pretest_988,226.18399877670618
pretest_989,60.347463944245895
pretest_990,89.31790888041111
pretest_991,286.8413366404617
pretest_992,85.71725869499572
pretest_993,74.55410775197969
pretest_994,73.80043825300557
pretest_995,62.81569489629821
pretest_996,138.35911827411292
pretest_997,224.65371086097915
pretest_998,72.39537898593248
pretest_999,164.7828543032338
