id,CO2_working_capacity [mL/g]
pretest_82,163.54172920465822
pretest_83,87.72977713434682
pretest_84,235.28396164686728
pretest_85,87.02398276920445
pretest_86,69.87579274095124
pretest_87,95.24789558325577
pretest_88,151.98486333495086
pretest_89,100.4724825080369
pretest_90,201.5523414779416
pretest_91,91.7105664810818
pretest_92,190.58303190676583
pretest_93,118.35130905399824
pretest_94,189.08445107016482
pretest_95,79.71967673424389
pretest_96,173.8748378632933
pretest_97,58.27183382627877
pretest_98,86.84536975449384
pretest_99,174.3467959662374
pretest_100,70.8997077236896
pretest_101,78.62199987247502
pretest_102,98.38727733384465
pretest_103,94.23883816207561
pretest_104,123.1877813591694
pretest_105,81.25951253943022
pretest_106,99.33724039185373
pretest_107,98.2659612210009
pretest_108,225.32291246827208
pretest_109,74.13508148955924
pretest_110,95.82080570273328
pretest_111,83.38209147801103
pretest_112,141.2096217344037
pretest_113,220.39103089688496
pretest_114,77.1949818005213
pretest_115,104.10903725213299
pretest_116,31.68837662416481
pretest_117,115.49493903389393
pretest_118,115.11260460169974
pretest_119,278.8097226482112
pretest_120,118.95815143294237
pretest_121,69.12307573145964
pretest_122,126.0448255645534
pretest_123,117.05713230934325
pretest_124,110.69788525927052
pretest_125,172.86342771832008
pretest_126,50.78547231243944
pretest_127,144.77833058867708
pretest_128,167.5490556516239
pretest_129,70.47281755963631
pretest_130,142.87136075450758
pretest_131,192.8562414468699
pretest_132,63.238821885038945
pretest_133,294.066237589238
pretest_134,81.26630032627938
pretest_135,230.40798076060392
pretest_136,230.9886381714517
pretest_137,210.0913664137865
pretest_138,140.5876549959858
pretest_139,84.59360003757686
pretest_140,66.77049683283226
pretest_141,114.3381952033834
pretest_142,66.77669343143657
pretest_143,80.80397443692469
pretest_144,81.20173245043979
pretest_145,63.00066857562423
pretest_146,91.39967471450738
pretest_147,93.10292456565573
pretest_148,190.3710169780489
pretest_149,136.95334327865365
pretest_150,133.1982155756557
pretest_151,71.91343100665381
pretest_152,162.9308801813154
pretest_153,93.44139020708587
pretest_154,80.79258101502116
pretest_155,481.02041355409347
pretest_156,251.7994371628876
pretest_157,72.70793374544331
pretest_158,85.859435547564
pretest_159,110.8061107903857
pretest_160,209.64237696260307
pretest_161,155.0811033305265
pretest_162,86.92290444291343
pretest_163,98.3180200285943
pretest_164,102.48049639585206
pretest_165,111.03150958529432
pretest_166,259.4484291678066
pretest_167,336.4179140177556
pretest_168,233.42624129103987
pretest_169,87.45086843247668
pretest_170,265.88106255014793
pretest_171,199.4916788609748
pretest_172,108.20766453446291
pretest_173,81.50544516450097
pretest_174,139.67738008548596
pretest_175,192.58076739158756
pretest_176,114.8974653215624
pretest_177,84.13224212438361
pretest_178,56.28770015189565
pretest_179,167.02865729881321
pretest_180,86.86197607106014
pretest_181,84.34516216480654
pretest_182,57.90739755825118
pretest_183,97.8140214556551
pretest_184,146.1397723097557
pretest_185,93.81414804760394
pretest_186,83.94301779455108
pretest_187,90.43813272465812
pretest_188,63.00117406403062
pretest_189,112.48161196677465
pretest_190,119.34444255539447
pretest_191,88.47056948466809
pretest_192,76.25031042472735
pretest_193,83.80283091911254
pretest_194,122.25398255347439
pretest_195,130.01029019288825
pretest_196,69.0015572974105
pretest_197,213.29588834006896
pretest_198,31.04160566299945
pretest_199,60.53079534240643
pretest_200,111.8882885641937
pretest_201,119.27403052201335
pretest_202,150.39578182176894
pretest_203,31.328800431680804
pretest_204,68.08712630793586
pretest_205,129.3460807742909
pretest_206,97.45794142741435
pretest_207,62.64879699233228
pretest_208,173.98777703282752
pretest_209,77.61309893833102
pretest_210,171.23318440667518
pretest_211,63.30204904415907
pretest_212,121.7136119480665
pretest_213,185.39251460798636
pretest_214,121.38062277788228
pretest_215,89.40547345137645
pretest_216,112.13301314209744
pretest_217,88.4149278869048
pretest_218,100.09809705132425
pretest_219,158.90677733575808
pretest_220,72.35058690860458
pretest_221,93.06930601982424
pretest_222,199.75991629967433
pretest_223,100.64443150672496
pretest_224,96.00792585102867
pretest_225,75.65666826351014
pretest_226,131.10707090219927
pretest_227,106.5821519943948
pretest_228,79.67790626016408
pretest_229,274.7632719042246
pretest_230,175.16141243591127
pretest_231,75.91791941200184
pretest_232,99.67820647961774
pretest_233,74.65191781829915
pretest_234,77.14633599038973
pretest_235,105.4658230862276
pretest_236,208.09133804095987
pretest_237,96.95963999277338
pretest_238,69.23892726245988
pretest_239,153.74225672576546
pretest_240,122.69158162015887
pretest_241,96.46641583178419
pretest_242,180.9891750000425
pretest_243,208.97814931035555
pretest_244,82.63599473169525
pretest_245,110.35539253083603
pretest_246,64.08047198508169
pretest_247,88.83477404582935
pretest_248,72.76974505077075
pretest_249,191.21257419022166
pretest_250,137.63735825242694
pretest_251,124.21382864347743
pretest_252,305.402968338882
pretest_253,274.52682452169563
pretest_254,202.90096349281902
pretest_255,281.3150133446455
pretest_256,265.49817417109205
pretest_257,147.1228969951223
pretest_258,138.05637296488953
pretest_259,390.46879448284255
pretest_260,186.88521762916122
pretest_261,74.43034014607528
pretest_262,70.28624203889039
pretest_263,170.21387951352497
pretest_264,106.0054116582113
pretest_265,189.3857939894424
pretest_266,105.02140065974527
pretest_267,245.81568593233433
pretest_268,71.70275424782622
pretest_269,64.05730154072708
pretest_270,125.44053990558055
pretest_271,103.90402070810546
pretest_272,112.93619294678213
pretest_273,107.23647489344683
pretest_274,52.88072834886468
pretest_275,79.52360872725691
pretest_276,141.48900418497976
pretest_277,76.38882729763824
pretest_278,147.07200795758385
pretest_279,229.43841602892445
pretest_280,86.84373952619248
pretest_281,409.45335236299076
pretest_282,148.54807000064426
pretest_283,178.38626602346582
pretest_284,109.14851361032049
pretest_285,99.99231014733452
pretest_286,72.96714278845677
pretest_287,150.59130010954723
pretest_288,50.673673466404125
pretest_289,136.54985659552113
pretest_290,199.41750409936245
pretest_291,182.25332200973463
pretest_292,185.49719360941782
pretest_293,90.72941262312675
pretest_294,285.7315448716601
pretest_295,69.20511160393855
pretest_296,325.05879747503616
pretest_297,72.31954593754713
pretest_298,161.08697518344178
pretest_299,204.97253281421405
pretest_300,47.706994777560695
pretest_301,176.80197436560138
pretest_302,111.66667746806404
pretest_303,81.83238297454486
pretest_304,315.5399066096919
pretest_305,112.11166028612031
pretest_306,224.42324029648188
pretest_307,49.9482556070373
pretest_308,107.5131757852826
pretest_309,159.90813326612937
pretest_310,120.34076962554987
pretest_311,114.81516501360281
pretest_312,60.27713217602451
pretest_313,108.85435824648823
pretest_314,81.25621513237414
pretest_315,197.0344278402876
pretest_316,128.242124791623
pretest_317,93.36020659221164
pretest_318,89.02463888155435
pretest_319,84.60181062336363
pretest_320,165.85704064633674
pretest_321,124.46597256951164
pretest_322,93.88620985646614
pretest_323,136.53011189989454
pretest_324,77.40266555949195
pretest_325,125.34279350415277
pretest_326,144.2472592927553
pretest_327,126.8445184021075
pretest_328,65.20426139186031
pretest_329,75.01010713443307
pretest_330,64.52495492577972
pretest_331,195.99598586036683
pretest_332,142.1494456952697
pretest_333,107.4789968271804
pretest_334,69.90143616120397
pretest_335,94.8320764836612
pretest_336,127.31455890378228
pretest_337,102.12496544800035
pretest_338,239.61240737748275
pretest_339,474.41727090133054
pretest_340,185.99191231625898
pretest_341,70.25544248691526
pretest_342,78.16512385503931
pretest_343,123.68726149004802
pretest_344,166.95755910791507
pretest_345,422.7336927364423
pretest_346,154.60553952290815
pretest_347,213.61724746912355
pretest_348,286.06654557171
pretest_349,75.94002080080979
pretest_350,246.11970092179345
pretest_351,82.3149259848424
pretest_352,71.86171065769103
pretest_353,94.9115474731928
pretest_354,97.17022945888851
pretest_355,64.50905381183668
pretest_356,137.97578843427473
pretest_357,180.07770575363884
pretest_358,84.52605499956383
pretest_359,74.40329070250823
pretest_360,521.7372345889822
pretest_361,88.48500285512873
pretest_362,59.95310354775761
pretest_363,277.85253324076416
pretest_364,87.80745201850888
pretest_365,97.75898757500012
pretest_366,201.25205549089486
pretest_367,416.46280012742864
pretest_368,246.78594569040288
pretest_369,77.661804529233
pretest_370,298.7272032140274
pretest_371,180.72782852891902
pretest_372,120.71999458687318
pretest_373,277.05248496875674
pretest_374,102.7804138483115
pretest_375,56.56444001046119
pretest_376,98.18795076044827
pretest_377,161.29999365089296
pretest_378,266.779086150303
pretest_379,53.01505968724571
pretest_380,162.50106833605923
pretest_381,47.10228811050426
pretest_382,255.36536105845752
pretest_383,343.9943761377976
pretest_384,114.89113561945423
pretest_385,81.02057403384566
pretest_386,75.68919465729304
pretest_387,178.01494839595443
pretest_388,193.0835151336187
pretest_389,199.03862629331644
pretest_390,109.57201543904948
pretest_391,75.41289501862312
pretest_392,86.22222730577536
pretest_393,217.37866377148703
pretest_394,220.4560570462222
pretest_395,236.02797814059983
pretest_396,83.51558800278306
pretest_397,101.09153149953595
pretest_398,208.00482354275732
pretest_399,106.10644332897316
pretest_400,165.0943337176739
pretest_401,113.25024874990272
pretest_402,78.44180577454605
pretest_403,80.67967321634535
pretest_404,81.5984078874416
pretest_405,200.91404130248878
pretest_406,74.8824713396126
pretest_407,122.53067756517278
pretest_408,101.42064437529594
pretest_409,63.18800356096186
pretest_410,92.29969459710514
pretest_411,311.8561406156752
pretest_412,97.07857032149553
pretest_413,135.14228135810677
pretest_414,161.38073533006173
pretest_415,146.29393016565888
pretest_416,79.50284250027633
pretest_417,93.6355637702555
pretest_418,211.5296709729242
pretest_419,219.2223522965531
pretest_420,92.62866264950978
pretest_421,62.72121567961559
pretest_422,101.84357828122042
pretest_423,80.53781122434046
pretest_424,247.64276444429152
pretest_425,310.27152030410537
pretest_426,78.07648303024604
pretest_427,90.14806181220699
pretest_428,158.4314874479704
pretest_429,184.94510235501247
pretest_430,219.13222440253247
pretest_431,247.0724334852095
pretest_432,161.73187387921638
pretest_433,218.7208887465828
pretest_434,326.9269932426188
pretest_435,75.90463108788775
pretest_436,68.15652357714069
pretest_437,99.47151791052303
pretest_438,57.492924623862315
pretest_439,163.8564243115399
pretest_440,89.66677670985288
pretest_441,115.79099089346751
pretest_442,117.56656965485679
pretest_443,254.41756509116004
pretest_444,54.13442162756019
pretest_445,49.79483694017462
pretest_446,55.691414912603456
pretest_447,97.60920767807737
pretest_448,266.0249189996724
pretest_449,95.0705032805877
pretest_450,72.41629280440637
pretest_451,381.9408755399658
pretest_452,70.35527828383292
pretest_453,82.35649637804549
pretest_454,83.63632050428365
pretest_455,137.4129729693156
pretest_456,60.10212598209606
pretest_457,99.41420504638576
pretest_458,296.34538189842215
pretest_459,93.4866683014882
pretest_460,153.18526130817318
pretest_461,84.56310376452167
pretest_462,315.577237198122
pretest_463,243.55101470132718
pretest_464,74.46087466849704
pretest_465,464.64418694966537
pretest_466,77.58293792818706
pretest_467,116.5616878093895
pretest_468,210.24312018233059
pretest_469,262.2966451700175
pretest_470,123.76517728816091
pretest_471,238.38754870838875
pretest_472,211.8176140716035
pretest_473,120.3430869166001
pretest_474,264.92549712009424
pretest_475,416.34624561535855
pretest_476,200.74774867031374
pretest_477,73.6440641128972
pretest_478,51.088298765691846
pretest_479,108.7750319832962
pretest_480,227.72845309495793
pretest_481,115.4856612187128
pretest_482,184.75883132857123
pretest_483,122.97936852787811
pretest_484,70.04209895608264
pretest_485,99.00901009571233
pretest_486,103.41372354368673
pretest_487,116.9594200144423
pretest_488,102.05661565851233
pretest_489,111.19316084324828
pretest_490,148.5320976400946
pretest_491,71.39848574867754
pretest_492,54.91983663894988
pretest_493,93.86878761747136
pretest_494,133.15795748527518
pretest_495,110.41450198995251
pretest_496,101.0604399173641
pretest_497,78.26545395452293
pretest_498,111.26014268123636
pretest_499,255.47787955943826
pretest_500,286.3145910910694
pretest_501,123.92236118138962
pretest_502,134.86123335724113
pretest_503,340.7093089585175
pretest_504,137.67205203519504
pretest_505,100.93254058728553
pretest_506,79.05700957888013
pretest_507,81.44198786050414
pretest_508,229.4663797999946
pretest_509,61.17217895044082
pretest_510,164.7573056185275
pretest_511,390.67603036175115
pretest_512,245.82669088932266
pretest_513,57.984533363410016
pretest_514,207.78522875806817
pretest_515,68.3931219677068
pretest_516,132.36287100291506
pretest_517,144.28888089939218
pretest_518,61.18595071494762
pretest_519,54.874602468110126
pretest_520,69.56177049756651
pretest_521,91.84478042334536
pretest_522,220.03948117437614
pretest_523,104.86158172024857
pretest_524,89.13325705349818
pretest_525,82.9667617282897
pretest_526,95.16579310505251
pretest_527,126.14483309391183
pretest_528,72.2100514067238
pretest_529,266.1881154586651
pretest_530,71.72161303236228
pretest_531,49.965378874385536
pretest_532,277.8688835725675
pretest_533,138.91150229141607
pretest_534,73.72712418697104
pretest_535,112.69097217678004
pretest_536,59.85088844804286
pretest_537,375.4231096953439
pretest_538,179.16299905217232
pretest_539,73.33811186054305
pretest_540,69.21461573261132
pretest_541,83.90990033344899
pretest_542,154.18485846361196
pretest_543,210.4129941973108
pretest_544,57.058381031978584
pretest_545,112.59776936530713
pretest_546,204.07683691310507
pretest_547,234.96620272061068
pretest_548,305.77047826505543
pretest_549,243.54058693768403
pretest_550,117.65963321051541
pretest_551,68.53573167749423
pretest_552,230.38889407022458
pretest_553,137.59788905802128
pretest_554,213.03692925072988
pretest_555,75.3026480499597
pretest_556,227.2720945818866
pretest_557,170.1293154424887
pretest_558,272.05282147885134
pretest_559,150.15226085219652
pretest_560,78.3655434563571
pretest_561,104.40069214832218
pretest_562,109.3338255397941
pretest_563,126.35781564116607
pretest_564,52.624003638262025
pretest_565,123.32745028715888
pretest_566,176.58796225913207
pretest_567,139.73081084892073
pretest_568,217.49850385688788
pretest_569,164.04356788490693
pretest_570,222.25177271128072
pretest_571,379.8311393447677
pretest_572,63.85731563488857
pretest_573,64.56445719256786
pretest_574,162.23999338159484
pretest_575,79.38818035830721
pretest_576,153.43662888481066
pretest_577,79.07272507469483
pretest_578,93.90003529462378
pretest_579,363.86195756655223
pretest_580,184.12739196688477
pretest_581,124.08824979736869
pretest_582,88.25710620711459
pretest_583,85.56686578524577
pretest_584,305.06867272184036
pretest_585,133.03361059613252
pretest_586,169.15413701269222
pretest_587,148.61270034341987
pretest_588,56.857416768170495
pretest_589,170.24927706568945
pretest_590,145.47603745622678
pretest_591,195.70866838910024
pretest_592,147.646456818527
pretest_593,66.76931469892939
pretest_594,69.74339177496748
pretest_595,120.98340896805962
pretest_596,66.65725985316938
pretest_597,73.8281289904337
pretest_598,193.31780510356393
pretest_599,202.32407928965907
pretest_600,161.65120782715002
pretest_601,237.8144344110254
pretest_602,56.026601001324
pretest_603,300.59356658360304
pretest_604,183.06295464621496
pretest_605,66.89643318147387
pretest_606,119.56367122061593
pretest_607,105.55085304880893
pretest_608,152.07052518450843
pretest_609,61.644727581220614
pretest_610,92.72843170603116
pretest_611,140.1695697077785
pretest_612,92.53177290403826
pretest_613,217.1680862274844
pretest_614,192.0640924585527
pretest_615,83.27397335279518
pretest_616,119.0239626514823
pretest_617,95.52421671900443
pretest_618,254.51327086973873
pretest_619,85.41511491288796
pretest_620,134.6507138496836
pretest_621,95.35545002357215
pretest_622,32.90833028211681
pretest_623,85.74223158501707
pretest_624,177.16204878889636
pretest_625,149.3230759918394
pretest_626,274.00348446161706
pretest_627,150.63788612140058
pretest_628,206.99796802375968
pretest_629,86.40996965864906
pretest_630,81.82538767300537
pretest_631,155.6330789631939
pretest_632,65.17843044538058
pretest_633,241.55239361624757
pretest_634,69.23849928674956
pretest_635,87.92119650403436
pretest_636,169.15679970619183
pretest_637,74.12719042465322
pretest_638,157.34174211115788
pretest_639,80.91578095714995
pretest_640,63.62655799953641
pretest_641,61.013622419722445
pretest_642,82.86073367741255
pretest_643,89.15705555771339
pretest_644,392.8989728828007
pretest_645,142.92350495231966
pretest_646,91.77891462030497
pretest_647,212.35468140319927
pretest_648,141.31689776891713
pretest_649,63.916044826048065
pretest_650,354.78746776028686
pretest_651,62.72681675660444
pretest_652,136.16454473007596
pretest_653,123.08416067063281
pretest_654,110.63320700315853
pretest_655,69.16570453852384
pretest_656,89.66569884613878
pretest_657,160.80312238468827
pretest_658,198.4420718711257
pretest_659,59.70432159614188
pretest_660,213.79875272478927
pretest_661,83.73829444086448
pretest_662,69.56967487583697
pretest_663,75.41226233452002
pretest_664,282.5884934166449
pretest_665,108.30101426708575
pretest_666,141.4489586291371
pretest_667,190.19938911326025
pretest_668,80.41862803810955
pretest_669,64.66456426574617
pretest_670,64.05938114830991
pretest_671,401.2127518562737
pretest_672,138.4556367577282
pretest_673,150.81665234376752
pretest_674,87.13288408646548
pretest_675,116.92460202933805
pretest_676,113.23432229683075
pretest_677,388.27735317656635
pretest_678,213.3265863853706
pretest_679,76.73069877243958
pretest_680,78.86317357200565
pretest_681,86.44620175365404
pretest_682,94.76706394074289
pretest_683,325.4263844254011
pretest_684,146.20179743102182
pretest_685,157.6262689500623
pretest_686,140.16411897698288
pretest_687,178.67257955931927
pretest_688,96.21736725920645
pretest_689,66.54137438298717
pretest_690,213.75606078240926
pretest_691,307.71301977474985
pretest_692,99.80256091936991
pretest_693,75.56389125837356
pretest_694,166.47745106660108
pretest_695,236.82531857716558
pretest_696,111.51140406466266
pretest_697,89.62090832140665
pretest_698,129.10609227444385
pretest_699,90.17276369284777
pretest_700,221.86158386764583
pretest_701,158.75593514839875
pretest_702,96.49378980585678
pretest_703,163.03138018595118
pretest_704,95.09960355164063
pretest_705,218.48494430367538
pretest_706,115.02404804421845
pretest_707,253.44803583060667
pretest_708,159.76567185522453
pretest_709,93.02386631629524
pretest_710,122.55453367920222
pretest_711,64.12715083733323
pretest_712,58.05668523085914
pretest_713,114.60417370258668
pretest_714,104.15539421510077
pretest_715,59.32328715366248
pretest_716,93.73947165709691
pretest_717,292.4358625429591
pretest_718,386.25458034603486
pretest_719,127.67715527988776
pretest_720,83.57135101218198
pretest_721,179.80911600524254
pretest_722,202.1419752156562
pretest_723,99.16610764577814
pretest_724,75.3617475940578
pretest_725,79.75949087414969
pretest_726,175.76915060873102
pretest_727,138.0588792145349
pretest_728,296.7205799649617
pretest_729,56.93426258267967
pretest_730,87.93490162374712
pretest_731,232.7598576188067
pretest_732,73.65239936098007
pretest_733,240.49015859839656
pretest_734,70.0102122886639
pretest_735,120.38435911243839
pretest_736,188.51432107084412
pretest_737,212.28375835873922
pretest_738,197.91382441730465
pretest_739,193.20106494797585
pretest_740,58.246621637455824
pretest_741,66.54739459734758
pretest_742,51.07260384519981
pretest_743,102.2569175897961
pretest_744,107.93891177382905
pretest_745,232.81348011101946
pretest_746,225.04530800955428
pretest_747,183.69197857873695
pretest_748,111.50606005884131
pretest_749,73.86673037691908
pretest_750,137.89934917526537
pretest_751,114.99813568295288
pretest_752,267.70356662321035
pretest_753,80.76829889892176
pretest_754,175.82003921210202
pretest_755,173.25820036188816
pretest_756,83.8534290112088
pretest_757,92.46463707049972
pretest_758,231.8231879570893
pretest_759,106.14057438840518
pretest_760,167.73687467765666
pretest_761,188.5769914170902
pretest_762,142.75939494092864
pretest_763,65.58794871194502
pretest_764,114.04609172797045
pretest_765,169.2273448675747
pretest_766,92.1105948092846
pretest_767,364.95725808856156
pretest_768,116.03176816545556
pretest_769,93.10432130874129
pretest_770,85.93377872090859
pretest_771,86.40828117742878
pretest_772,202.00331236169615
pretest_773,47.4077469189909
pretest_774,89.24014443713658
pretest_775,137.00033899522663
pretest_776,188.85582639012506
pretest_777,125.44616269075964
pretest_778,113.8467056040339
pretest_779,232.59556501914534
pretest_780,97.17109572115454
pretest_781,74.90402268451265
pretest_782,227.1358979453496
pretest_783,94.53796698592201
pretest_784,79.39729506171724
pretest_785,189.53872160425448
pretest_786,148.3473097527919
pretest_787,70.96566083791417
pretest_788,152.668685793993
pretest_789,147.4068425590937
pretest_790,43.89652704477954
pretest_791,164.81009929418087
pretest_792,178.02077631674595
pretest_793,77.2473676166292
pretest_794,61.86733772731587
pretest_795,84.60699249888003
pretest_796,78.33933425832518
pretest_797,92.06307555922163
pretest_798,85.55769244932735
pretest_799,59.831446255211844
pretest_800,120.16757876101474
pretest_801,200.49417431678975
pretest_802,74.40051011193744
pretest_803,49.40921707307537
pretest_804,54.113770647851666
pretest_805,109.54570507447019
pretest_806,117.01477138034174
pretest_807,168.68743292665266
pretest_808,120.23521210015763
pretest_809,118.25206007421339
pretest_810,93.8049338381563
pretest_811,173.85783905552813
pretest_812,87.02634037393553
pretest_813,94.79062424967576
pretest_814,77.32743043530886
pretest_815,329.1589776579516
pretest_816,203.34722635589907
pretest_817,108.37953943834486
pretest_818,48.59225243237536
pretest_819,280.4523551806851
pretest_820,133.80285560962298
pretest_821,245.1651127454285
pretest_822,63.64479019576309
pretest_823,97.27129892056114
pretest_824,250.8074459621872
pretest_825,68.95781195401932
pretest_826,73.34610045244749
pretest_827,140.6564918025393
pretest_828,61.44127200960607
pretest_829,66.39728301915889
pretest_830,75.45602213859854
pretest_831,207.9485637863294
pretest_832,86.20700681523545
pretest_833,67.95725615923189
pretest_834,138.6791073645971
pretest_835,58.240885180560056
pretest_836,154.52126146044867
pretest_837,81.08469628632318
pretest_838,76.47369854525988
pretest_839,202.02429807316258
pretest_840,52.31429550653051
pretest_841,75.15138454798041
pretest_842,164.87175655410581
pretest_843,334.93386433927054
pretest_844,125.39210423876223
pretest_845,109.97319746422158
pretest_846,216.5609852546516
pretest_847,274.2105131283505
pretest_848,84.8714340488912
pretest_849,346.5538478718446
pretest_850,93.52987249573239
pretest_851,90.15726880667347
pretest_852,82.08149792956524
pretest_853,125.95159296972531
pretest_854,121.23826457582922
pretest_855,112.13899182845611
pretest_856,181.83738222612584
pretest_857,86.71849827646352
pretest_858,237.23077098076186
pretest_859,84.50161837772393
pretest_860,221.61704057545495
pretest_861,213.0824306761364
pretest_862,54.77030396957853
pretest_863,75.80516053507009
pretest_864,54.725780456185895
pretest_865,241.25528921651076
pretest_866,74.2766027238686
pretest_867,65.40720609040409
pretest_868,262.0629430322216
pretest_869,88.5064813406467
pretest_870,94.14870372219534
pretest_871,76.14800970064088
pretest_872,66.9042651710752
pretest_873,205.81040456866126
pretest_874,214.51255662375993
pretest_875,150.99018242624317
pretest_876,136.7808056326674
pretest_877,80.8852676283816
pretest_878,97.84538009468513
pretest_879,56.01653987245642
pretest_880,126.06808899817159
pretest_881,245.07394391881425
pretest_882,125.80840560050633
pretest_883,161.46395601181172
pretest_884,126.50100348097139
pretest_885,91.31055587555166
pretest_886,69.91266055240689
pretest_887,62.2873057978246
pretest_888,93.83423836585025
pretest_889,142.28558739419708
pretest_890,168.40830510515565
pretest_891,311.99928480500785
pretest_892,81.81695403630951
pretest_893,117.98421928538077
pretest_894,67.56000205565621
pretest_895,69.86471806373527
pretest_896,79.5274164727399
pretest_897,377.0511235669703
pretest_898,71.1705236635299
pretest_899,68.00537717887605
pretest_900,97.72509102577541
pretest_901,189.930910283016
pretest_902,71.78313991923206
pretest_903,72.63288456634965
pretest_904,72.8504187975437
pretest_905,90.07984290857053
pretest_906,121.07383691241193
pretest_907,175.04670804888468
pretest_908,82.59101199706865
pretest_909,302.88936299023663
pretest_910,115.45468849392091
pretest_911,126.8202611415722
pretest_912,147.97983281389742
pretest_913,184.20779096788178
pretest_914,80.76888018116742
pretest_915,82.67827427103234
pretest_916,113.49446882108809
pretest_917,99.1031539080008
pretest_918,94.99362054885573
pretest_919,146.624793882055
pretest_920,319.5902928465915
pretest_921,85.87525500393102
pretest_922,101.76176641856355
pretest_923,36.59226260855774
pretest_924,68.63486536449128
pretest_925,103.18442193931055
pretest_926,72.50934834058769
pretest_927,165.8548613105203
pretest_928,44.26500569420848
pretest_929,61.8956271798877
pretest_930,78.8394759544201
pretest_931,264.39156529771543
pretest_932,66.33491265239472
pretest_933,174.22332654370004
pretest_934,97.1793335316654
pretest_935,162.01249335310945
pretest_936,207.59293429887424
pretest_937,94.54590492770204
pretest_938,154.69429087092325
pretest_939,126.17484233599859
pretest_940,363.38837508629484
pretest_941,91.36680680337653
pretest_942,190.55106713122183
pretest_943,95.6846343219466
pretest_944,227.72865869123035
pretest_945,80.29775510065886
pretest_946,327.5205890603186
pretest_947,434.81206253237286
pretest_948,109.70022270684271
pretest_949,164.44264820661056
pretest_950,149.52895769568698
pretest_951,76.9466394193989
pretest_952,191.44853192349527
pretest_953,171.17181654810065
pretest_954,245.975706277271
pretest_955,116.90777529730717
pretest_956,151.2784298561518
pretest_957,102.3507813472567
pretest_958,63.249659660630414
pretest_959,73.59312877769425
pretest_960,207.06870764006007
pretest_961,155.0473751404642
pretest_962,107.51403259009953
pretest_963,73.64750864992315
pretest_964,65.97589576986144
pretest_965,86.91560019911438
pretest_966,98.59332087531213
pretest_967,84.17169283593472
pretest_968,243.33605492234273
pretest_969,109.23666944149709
pretest_970,127.24867948440279
pretest_971,86.45675019858007
pretest_972,135.06320332819863
pretest_973,333.11772081324625
pretest_974,67.92219420799077
pretest_975,264.2232704611917
pretest_976,81.61667898191199
pretest_977,128.9026496379583
pretest_978,129.1527724512303
pretest_979,102.99343479303761
pretest_980,229.01181590153178
pretest_981,56.09423301816887
pretest_982,136.01176635768115
pretest_983,173.99900948444582
pretest_984,173.03413792403356
pretest_985,84.5712529170581
pretest_986,225.07600349817295
pretest_987,24.885204341911457
pretest_988,245.38808226276146
pretest_989,62.28040442165984
pretest_990,87.76203684419362
pretest_991,308.5496779598617
pretest_992,86.2284669673128
pretest_993,70.49289405521637
pretest_994,70.69401217324798
pretest_995,66.3516550664577
pretest_996,145.36158197491815
pretest_997,213.34397166264043
pretest_998,72.12115248446403
