,MOFname,volume [A^3],weight [u],surface_area [m^2/g],void_fraction,void_volume [cm^3/g],functional_groups,metal_linker,organic_linker1,organic_linker2,topology,CO2/N2_selectivity,heat_adsorption_CO2_P0.15bar_T298K [kcal/mol],cif_filepath,_audit_creation_date,_symmetry_space_group_name_H-M,_symmetry_Int_Tables_number,_space_group_crystal_system,_cell_length_a,_cell_length_b,_cell_length_c,_cell_angle_alpha,_cell_angle_beta,_cell_angle_gamma,_cell_volume
11,mof_unit_pretest_11,4158.54216,1987.45176,2213.81,0.2860099999999999,0.3604,Pr-NHMe,4,6,17,acs,35.17498629,6.726739,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_11.cif,2012-12-11T16:09:00-0500,P1,1,triclinic,12.950252,13.284252,27.759838,94.697314,90.018096,118.997902,4158.54216026
12,mof_unit_pretest_12,7354.202104000002,3502.94744,1770.07,0.2340199999999998,0.2959,OPr-OH,4,27,27,acs,32.90207562,6.600984,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_12.cif,2012-12-11T15:18:02-0500,P1,1,triclinic,15.665027,15.687425,34.3828,89.980814,89.873478,119.496182,7354.20210429
13,mof_unit_pretest_13,5067.83424,2694.70244,0.0,0.2433299999999999,0.2756,OMe-Et,3,9,9,nbo,14.18270662,5.996164,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_13.cif,2012-12-10T20:43:24-0500,P1,1,triclinic,18.655659,18.655478,18.733013,109.309471,109.354331,108.947981,5067.83423956
14,mof_unit_pretest_14,3930.439874,2941.622173,645.62,0.1329299999999999,0.107,H-F,4,4,11,acs,64.13190702,7.544046,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_14.cif,2012-12-11T15:41:04-0500,P1,1,triclinic,19.027355,10.987774,18.799986,89.986316,90.260464,89.989033,3930.43987441
15,mof_unit_pretest_15,2004.557069,1695.0737800000002,0.0,0.0748,0.0533,HCO,4,14,22,acs,165.80064319999997,8.819874999999998,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_15.cif,2012-12-11T14:23:10-0500,P1,1,triclinic,11.122458,11.104663,18.701856,90.424953,89.942799,60.210016,2004.55706878
16,mof_unit_pretest_16,1043.078308,587.97836,1774.18,0.2609599999999999,0.2787999999999999,Cl,3,10,23,pcu,13.89850112,5.212527,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_16.cif,2012-12-10T16:54:53-0500,P1,1,triclinic,7.770036,8.577988,15.723476,90.843421,85.844526,93.634614,1043.07830825
17,mof_unit_pretest_17,1148.410429,580.49356,2536.87,0.3095899999999999,0.3688,NH2-Me,2,11,14,pcu,11.39964462,4.847198000000001,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_17.cif,2012-10-26T21:21:07-0400,P1,1,triclinic,10.835943,10.932418,9.697137,90.928454,91.018656,89.747714,1148.41042942
18,mof_unit_pretest_18,3756.862488,1165.90236,3712.31,0.4831399999999999,0.9375,Pr-HCO,3,18,26,pcu,11.00255867,5.209406,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_18.cif,2012-12-10T18:35:28-0500,P1,1,triclinic,14.853714,15.393299,16.829574,92.113984,98.829519,98.190124,3756.86248847
19,mof_unit_pretest_19,2873.520984,1107.9749800000002,3478.72,0.4154199999999999,0.6488,Et-HCO,2,4,29,pcu,14.22726006,4.948911,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_19.cif,2012-12-10T19:07:01-0500,P1,1,triclinic,27.812892,10.831816,9.538392,89.7556,89.860803,90.211819,2873.52098355
20,mof_unit_pretest_20,1821.909507,1283.711,1247.59,0.2167699999999999,0.1852999999999999,SO3H-OH,3,4,7,pcu,32.82573611,6.621175,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_20.cif,2012-12-10T20:44:02-0500,P1,1,triclinic,17.085772,10.767146,9.926268,90.318141,91.173164,93.673176,1821.90950702
21,mof_unit_pretest_21,2492.1623050000003,1059.35664,3114.67,0.4329199999999999,0.6132999999999998,NO2,3,1,28,pcu,8.364191619999998,4.905192,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_21.cif,2013-03-05T16:12:25-0500,P1,1,triclinic,10.743062,9.917516,23.411989,90.027428,92.435248,90.088541,2492.1623046
22,mof_unit_pretest_22,1347.684216,784.71544,1291.07,0.20065,0.2074999999999999,OEt-NH2,2,4,13,pcu,31.52642488,6.377837,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_22.cif,2012-12-10T18:58:44-0500,P1,1,triclinic,13.04174,10.85013,9.562914,90.630902,95.033522,90.955882,1347.68421577
23,mof_unit_pretest_23,2264.969206,1495.88506,457.88,0.12567,0.1145999999999999,NO2-OPr,9,2,2,sra,33.87359855,6.402529,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_23.cif,2013-03-05T16:03:51-0500,P1,1,triclinic,6.951318,17.423112,19.789921,109.060335,90.788341,90.529434,2264.96920616
24,mof_unit_pretest_24,1212.656776,621.5006599999999,2353.16,0.30135,0.3541,Me,2,14,19,pcu,17.45588102,5.835593,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_24.cif,2012-12-10T17:20:26-0500,P1,1,triclinic,11.684153,10.77606,9.632421,89.771796,90.878393,90.071974,1212.65677587
25,mof_unit_pretest_25,3993.131734000001,3266.17824,0.0,0.0738,0.0543,SO3H-Pr,4,1,11,acs,40.83383262,8.105341000000001,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_25.cif,2012-12-11T14:42:09-0500,P1,1,triclinic,19.187133,10.989489,18.937999,89.824333,90.147856,89.738219,3993.13173355
26,mof_unit_pretest_26,2432.756583,1799.63768,1032.36,0.2005899999999999,0.1633,Br,9,18,19,sra,47.83305961,6.679682000000001,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_26.cif,2012-12-11T15:27:40-0500,P1,1,triclinic,23.199857,7.302259,15.106755,90.091508,108.089272,89.898098,2432.75658298
27,mof_unit_pretest_27,1638.493106,978.31388,1497.16,0.2565399999999999,0.2586999999999999,H,9,4,11,sra,13.02054117,5.577853,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_27.cif,2012-12-11T16:56:17-0500,P1,1,triclinic,6.960334,14.534351,16.196881,90.433761,90.015541,90.023098,1638.49310643
28,mof_unit_pretest_28,1298.343461,709.260263,1740.33,0.2696799999999999,0.2973,F,3,4,16,pcu,16.26037363,5.46802,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_28.cif,2012-12-10T20:30:11-0500,P1,1,triclinic,9.872798,10.676703,13.126855,90.009363,69.771498,90.002811,1298.34346052
29,mof_unit_pretest_29,2002.451074,868.39342,2712.76,0.3866999999999999,0.537,NH2-HCO,3,14,27,pcu,11.75062397,4.967974,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_29.cif,2012-12-10T17:52:23-0500,P1,1,triclinic,19.012633,10.671353,9.877987,89.127263,89.076848,91.973656,2002.45107397
30,mof_unit_pretest_30,1534.629101,951.66213,1482.66,0.2255699999999999,0.2190999999999999,I-OEt,2,4,18,pcu,17.95802711,6.072034,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_30.cif,2012-10-26T21:24:47-0400,P1,1,triclinic,9.549191,10.83382,15.408804,89.813039,74.316274,90.632428,1534.62910137
31,mof_unit_pretest_31,2033.553469,995.58428,2540.58,0.31956,0.3931,Me,12,1,10,bcu,25.39120983,5.803627,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_31.cif,2012-12-11T15:20:41-0500,P1,1,triclinic,12.912667,13.03564,15.234064,117.065477,63.444958,97.394365,2033.55346861
32,mof_unit_pretest_32,2776.2598350000003,1199.98268,3117.28,0.3657799999999999,0.5096,COOH-OMe,2,24,29,pcu,12.4541596,4.956232,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_32.cif,2012-12-10T18:23:16-0500,P1,1,triclinic,27.813653,10.606581,9.410978,89.747179,90.181425,89.841061,2776.25983513
33,mof_unit_pretest_33,920.860707,791.1949400000002,791.22,0.1735899999999999,0.1217,I-NHMe,2,5,13,pcu,19.18901518,6.3690370000000005,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_33.cif,2012-10-26T21:05:38-0400,P1,1,triclinic,13.051991,9.090326,7.799589,89.996371,95.67524,89.980576,920.860706555
34,mof_unit_pretest_34,4529.021154,1287.85344,4701.36,0.4900899999999999,1.0379,OMe-OEt,3,25,27,pcu,12.9285465,5.32066,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_34.cif,2012-12-10T19:31:18-0500,P1,1,triclinic,19.25267,15.748639,14.937413,90.149563,90.229317,90.033392,4529.02115386
35,mof_unit_pretest_35,1348.618265,996.19844,0.0,0.0991699999999999,0.0809,OH-Me,9,5,24,sra,27.13887544,6.894887,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_35.cif,2012-12-11T17:17:11-0500,P1,1,triclinic,6.941316,13.385592,14.696368,99.012226,89.828247,90.259482,1348.61826531
36,mof_unit_pretest_36,704.9624269999999,488.949783,1210.82,0.2193799999999999,0.1905,HCO-F,3,10,11,pcu,17.46808633,5.769334,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_36.cif,2012-12-10T16:47:53-0500,P1,1,triclinic,7.778544,8.573064,10.609266,90.248712,86.526605,93.377707,704.962426666
37,mof_unit_pretest_37,2345.350561,1976.672576,511.79,0.10188,0.0728,NH2-OH,10,50,57,etb,25.36073055,6.365133,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_37.cif,2012-12-11T20:10:41-0500,P1,1,triclinic,8.407129,16.142486,18.769104,112.285378,90.993761,84.446084,2345.35056142
38,mof_unit_pretest_38,5140.2653740000005,2575.1096,2450.29,0.36068,0.4335999999999999,NH2-Br,12,1,22,bcu,12.51165092,4.724266,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_38.cif,2012-12-11T15:35:22-0500,P1,1,triclinic,17.362817,24.23294,14.906878,90.290039,124.957543,89.491074,5140.26537441
39,mof_unit_pretest_39,2877.707458,1089.7238,3371.9,0.36291,0.5771,OPr-OEt,3,8,14,pcu,17.41426633,5.823179,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_39.cif,2012-12-10T21:28:54-0500,P1,1,triclinic,10.650636,16.124615,16.795304,87.196098,90.602949,92.668073,2877.70745803
40,mof_unit_pretest_40,3602.187048,1759.70112,2413.59,0.2998299999999999,0.3695999999999999,OPr-Br,3,13,28,pcu,24.81433562,5.840558000000001,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_40.cif,2012-12-10T17:38:59-0500,P1,1,triclinic,12.033999,12.850101,23.374025,90.093532,87.099161,93.740805,3602.18704753
41,mof_unit_pretest_41,899.183282,621.99964,0.0,0.13385,0.1165,NHMe-Cl,3,10,21,pcu,19.69229759,6.266769999999999,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_41.cif,2012-12-10T16:53:29-0500,P1,1,triclinic,7.853567,8.614841,13.584397,93.105151,78.732671,93.062702,899.183282009
42,mof_unit_pretest_42,1123.08791,759.3437599999999,834.02,0.12587,0.1121,OH,3,4,9,pcu,59.69567745,6.895952,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_42.cif,2012-12-10T20:45:36-0500,P1,1,triclinic,10.6908,10.671529,9.844378,89.730887,90.29877,90.103374,1123.08791037
43,mof_unit_pretest_43,1354.616724,645.56358,2364.14,0.31035,0.3921999999999999,OPr,2,11,16,pcu,13.79875321,5.292586,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_43.cif,2012-12-10T16:54:05-0500,P1,1,triclinic,9.678367,10.910724,13.455763,90.158536,72.431554,90.18997,1354.61672414
44,mof_unit_pretest_44,2991.79617,1837.237078,990.93,0.14273,0.14,Et-F,9,16,23,sra,51.64056543,6.704681,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_44.cif,2012-12-11T15:12:42-0500,P1,1,triclinic,22.291566,7.014228,19.386807,90.351116,99.248069,89.685417,2991.79616966
45,mof_unit_pretest_45,4149.367207,2021.33396,2226.72,0.2963799999999999,0.3664,HCO-OMe,4,6,17,acs,29.49546395,5.755008,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_45.cif,2012-12-11T16:08:37-0500,P1,1,triclinic,12.953546,13.285607,27.72562,95.119728,89.839312,119.066783,4149.36720731
46,mof_unit_pretest_46,3270.2097,2408.699558,580.98,0.1372599999999999,0.1121999999999999,F-NO2,9,17,18,sra,30.32731763,7.059143,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_46.cif,2013-03-05T15:49:56-0500,P1,1,triclinic,6.936632,19.945886,23.685848,93.09262,91.396303,88.4046,3270.20970036
47,mof_unit_pretest_47,938.653499,571.390806,1686.1,0.25901,0.2561999999999999,F,2,4,5,pcu,15.12507064,5.455203,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_47.cif,2012-12-10T19:08:07-0500,P1,1,triclinic,9.076725,10.827968,9.550643,89.927361,89.979676,90.215515,938.653499255
48,mof_unit_pretest_48,1242.33069,689.25392,1558.05,0.22741,0.2467999999999999,Ph,3,5,26,pcu,24.04554404,6.075003,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_48.cif,2012-12-10T20:49:46-0500,P1,1,triclinic,8.091808,8.921912,17.257964,90.277158,85.65366,90.008717,1242.33068975
49,mof_unit_pretest_49,1127.804158,851.495362,921.56,0.1637599999999999,0.1305999999999999,F-HCO,2,4,4,pcu,25.23735653,6.745147,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_49.cif,2012-10-26T19:15:03-0400,P1,1,triclinic,10.88103,10.85444,9.552223,89.937896,91.329281,90.686326,1127.80415847
50,mof_unit_pretest_50,1765.70681,719.6469599999999,2821.79,0.40404,0.5969999999999999,Et,2,4,8,pcu,8.823012116000001,4.796126,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_50.cif,2012-12-10T19:09:32-0500,P1,1,triclinic,9.537964,10.843437,17.138154,89.102761,94.900481,90.681674,1765.70680978
51,mof_unit_pretest_51,2986.77669,1558.42402,1583.08,0.2157,0.249,CN-OPr,2,11,29,pcu,18.68721541,5.91585,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_51.cif,2012-12-10T17:00:42-0500,P1,1,triclinic,27.78737,11.022537,9.758781,89.906818,90.588455,92.124367,2986.77669038
52,mof_unit_pretest_52,11166.141209,7285.699359999999,1381.28,0.3160399999999999,0.2917,SO3H,3,15,19,nbo,27.95283637,6.29884,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_52.cif,2012-12-10T17:19:41-0500,P1,1,triclinic,21.821405,21.821492,23.450972,90.268489,89.677515,89.554198,11166.1412085
53,mof_unit_pretest_53,3204.377551,1076.15524,3618.77,0.4119999999999999,0.7388,Me-NHMe,2,3,5,pcu,13.86140025,5.322178,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_53.cif,2012-12-10T18:54:27-0500,P1,1,triclinic,19.423766,18.198132,9.068207,90.003363,91.444193,90.015285,3204.37755079
54,mof_unit_pretest_54,3930.736319,2932.93528,0.0,0.1420799999999999,0.1147,Br,4,11,15,acs,41.80173198,6.872482000000001,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_54.cif,2012-12-11T14:04:21-0500,P1,1,triclinic,19.00679,10.988802,18.820965,89.754325,90.588872,89.951899,3930.736319
55,mof_unit_pretest_55,2060.870761,1057.616053,1686.12,0.2341699999999999,0.2747999999999999,OPr-F,3,13,21,pcu,20.37448745,5.770457,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_55.cif,2012-12-10T17:33:08-0500,P1,1,triclinic,11.993737,12.862116,13.600487,90.997449,79.601587,92.918282,2060.8707606
56,mof_unit_pretest_56,2002.77891,968.6164,2332.88,0.36112,0.4496999999999999,NO2,2,4,27,pcu,16.78926045,4.87366,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_56.cif,2013-03-05T16:32:50-0500,P1,1,triclinic,19.322996,10.851304,9.553022,90.512165,90.267453,90.795151,2002.77891002
57,mof_unit_pretest_57,8703.81221,4576.48448,2084.91,0.32743,0.375,H-HCO,1,14,14,pcu,15.37905788,5.113114,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_57.cif,2013-03-05T15:45:37-0500,P1,1,triclinic,25.853461,25.988305,18.304828,90.552188,134.94326,90.208252,8703.81221048
58,mof_unit_pretest_58,7759.924248,3678.438611,2818.58,0.4261699999999999,0.5413999999999999,F-H,3,38,40,fof,16.99043845,5.250892,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_58.cif,2012-10-26T21:32:59-0400,P1,1,triclinic,28.181868,18.463471,17.08959,90.000076,60.76868,89.999983,7759.92424759
59,mof_unit_pretest_59,5361.125859000001,3172.67688,0.0,0.17982,0.183,Ph-NH2,12,1,22,bcu,22.58097842,6.756411999999999,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_59.cif,2012-12-11T15:35:23-0500,P1,1,triclinic,17.423194,24.7075,15.082744,89.997631,124.341095,89.992595,5361.12585887
60,mof_unit_pretest_60,2297.843019,1440.45008,1378.37,0.2251199999999999,0.2162999999999999,Br-NHMe,9,4,17,sra,14.29292785,5.749389,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_60.cif,2012-12-11T17:01:24-0500,P1,1,triclinic,19.4205,7.102715,17.579052,90.000835,108.624335,90.000048,2297.84301883
61,mof_unit_pretest_61,1835.529738,1071.70676,463.77,0.13263,0.1368,Pr-H,3,10,29,pcu,40.03548747,6.6949380000000005,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_61.cif,2012-12-10T16:59:17-0500,P1,1,triclinic,7.767929,8.604281,27.595873,91.539848,86.305761,94.057771,1835.52973805
62,mof_unit_pretest_62,1273.934725,790.96736,1596.3,0.2279699999999998,0.2210999999999999,Cl-NHMe,3,10,27,pcu,11.81623426,5.771527,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_62.cif,2012-12-10T16:57:48-0500,P1,1,triclinic,7.737909,8.633986,19.179634,91.30596,85.089063,93.613731,1273.93472523
63,mof_unit_pretest_63,2885.593213,1440.54822,2826.02,0.3797499999999999,0.4581,Br-CN,2,14,29,pcu,15.50823143,5.2610790000000005,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_63.cif,2013-03-05T15:52:29-0500,P1,1,triclinic,27.754519,10.858461,9.58601,89.857384,89.980417,92.75804,2885.59321302
64,mof_unit_pretest_64,3175.972883,1450.430826,3474.89,0.37733,0.4975999999999999,F-NO2,9,18,20,sra,27.88096559,6.435694,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_64.cif,2013-03-05T15:52:08-0500,P1,1,triclinic,6.959395,19.596872,23.433467,96.208229,91.093382,88.758498,3175.97288272
65,mof_unit_pretest_65,2308.995242,1877.612676,512.92,0.1176599999999999,0.0870999999999999,Me-COOH,10,42,57,etb,29.12933441,5.903367,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_65.cif,2013-03-05T15:43:55-0500,P1,1,triclinic,8.322123,15.101462,18.927474,99.841864,91.840886,99.236544,2308.99524241
66,mof_unit_pretest_66,807.457069,623.47524,623.82,0.11388,0.0888,CN-OEt,2,10,13,pcu,28.76097503,6.729953,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_66.cif,2012-12-10T16:42:54-0500,P1,1,triclinic,7.505805,8.737797,12.948309,86.751743,78.897252,103.012332,807.457069252
67,mof_unit_pretest_67,1115.0188,667.61216,1302.86,0.2041699999999999,0.2054,H,2,14,22,pcu,16.54275423,6.052718,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_67.cif,2012-12-10T17:21:40-0500,P1,1,triclinic,10.732277,10.861201,9.57664,90.487378,90.005265,92.707101,1115.01880003
68,mof_unit_pretest_68,3195.946373,2436.5309,819.97,0.1507599999999998,0.1191,OPr-I,9,8,16,sra,40.73790669,6.589752000000001,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_68.cif,2012-12-11T17:44:02-0500,P1,1,triclinic,20.080604,22.811492,6.980428,90.000039,88.205547,90.0,3195.94637334
69,mof_unit_pretest_69,1618.875012,989.59984,991.71,0.1502999999999999,0.1481,HCO-OPr,3,11,17,pcu,32.86073154,6.829721000000001,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_69.cif,2012-12-10T17:04:27-0500,P1,1,triclinic,14.935039,10.821591,10.018927,89.398239,90.566891,89.052415,1618.87501228
70,mof_unit_pretest_70,1595.883568,1457.367,415.22,0.1012899999999998,0.0667999999999999,I-NHMe,9,12,18,sra,14.274235,6.442126999999999,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_70.cif,2012-12-11T14:33:06-0500,P1,1,triclinic,6.969766,14.03895,17.898449,113.334823,96.16853,90.70384,1595.88356788
71,mof_unit_pretest_71,3847.294236,1657.14,2824.67,0.32621,0.4561,Me-NH2,9,7,18,sra,53.93148842,6.743413,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_71.cif,2012-12-11T17:36:11-0500,P1,1,triclinic,25.783352,6.89851,21.76611,89.980345,96.405904,89.985407,3847.29423596
72,mof_unit_pretest_72,1083.1595109999998,619.12608,2223.17,0.2810699999999999,0.2960999999999999,NH2,3,5,17,pcu,19.25061033,5.918114,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_72.cif,2013-03-05T16:46:59-0500,P1,1,triclinic,14.958791,8.917115,8.120292,90.037094,89.999772,89.999958,1083.15951067
73,mof_unit_pretest_73,1791.273742,887.66464,2161.41,0.35843,0.4355999999999999,NO2-SO3H,2,1,26,pcu,11.78417117,5.414332,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_73.cif,2013-03-05T16:05:46-0500,P1,1,triclinic,9.605909,10.777056,17.355269,92.597947,86.642748,91.469403,1791.27374154
74,mof_unit_pretest_74,1481.678427,905.61568,975.82,0.1548799999999999,0.1526,Me-Ph,3,12,18,pcu,27.11817261,6.713894,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_74.cif,2013-03-05T15:47:08-0500,P1,1,triclinic,10.320482,10.70099,13.793419,96.595155,100.137946,94.627725,1481.67842692
75,mof_unit_pretest_75,673.271851,571.39752,0.0,0.09625,0.0683,SO3H,2,10,11,pcu,87.94253566,8.766683999999998,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_75.cif,2012-12-10T16:41:53-0500,P1,1,triclinic,10.706085,8.695681,7.448158,103.243163,92.827256,92.175169,673.271851315
76,mof_unit_pretest_76,1922.138401,1191.622469,1104.15,0.18695,0.1816,F-OPr,3,13,16,pcu,30.01715152,6.186185,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_76.cif,2012-12-10T17:29:23-0500,P1,1,triclinic,12.033956,12.902936,13.368367,87.196717,111.85402,93.546206,1922.13840102
77,mof_unit_pretest_77,1420.577395,1196.34704,0.0,0.05952,0.0425999999999999,COOH,9,5,2,sra,111.2950997,9.841972,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_77.cif,2012-12-11T17:19:11-0500,P1,1,triclinic,14.5307,7.261181,13.672713,90.000258,100.026194,90.000209,1420.57739522
78,mof_unit_pretest_78,1657.325834,1438.81732,0.0,0.05451,0.0378,Me-OPr,4,5,24,acs,27.88407813,7.305707,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_78.cif,2012-12-11T16:04:52-0500,P1,1,triclinic,10.667943,10.581464,16.886185,97.996327,98.520404,61.878484,1657.32583377
79,mof_unit_pretest_79,5135.054046,2851.24078,1485.65,0.2650799999999999,0.2874999999999999,HCO-OH,2,9,9,nbo,22.14181167,5.688804,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_79.cif,2013-03-05T16:38:04-0500,P1,1,triclinic,18.862842,18.667008,18.894008,109.381474,109.68099,109.132158,5135.05404606
80,mof_unit_pretest_80,1622.3363869999998,1133.33268,1304.08,0.2274799999999999,0.1961,Br-NH2,2,9,13,pcu,15.17341797,6.3381300000000005,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_80.cif,2012-12-10T19:42:56-0500,P1,1,triclinic,10.809581,13.062475,11.695387,99.775438,94.191974,90.966375,1622.33638691
